feature,x,score
college_enrollment_15km,2855.0,-0.18215
college_enrollment_15km,2889.5,-0.17992
college_enrollment_15km,2929.0,-0.17893
college_enrollment_15km,2968.0,-0.17573
college_enrollment_15km,3055.0,-0.17296
college_enrollment_15km,3131.5,-0.17243
college_enrollment_15km,3163.0,-0.16974
college_enrollment_15km,3192.0,-0.16924
college_enrollment_15km,3223.5,-0.16534
college_enrollment_15km,3246.0,-0.16186
college_enrollment_15km,3319.5,-0.15913
college_enrollment_15km,3383.5,-0.15844
college_enrollment_15km,3394.5,-0.15805
college_enrollment_15km,3426.0,-0.16175
college_enrollment_15km,3509.0,-0.1655
college_enrollment_15km,3620.0,-0.16264
college_enrollment_15km,3681.0,-0.16198
college_enrollment_15km,3696.0,-0.16133
college_enrollment_15km,3734.5,-0.1607
college_enrollment_15km,3785.0,-0.15872
college_enrollment_15km,3812.0,-0.15648
college_enrollment_15km,3844.0,-0.15404
college_enrollment_15km,3907.5,-0.15335
college_enrollment_15km,3972.0,-0.14756
college_enrollment_15km,4009.0,-0.1443
college_enrollment_15km,4037.5,-0.14291
college_enrollment_15km,4074.0,-0.14065
college_enrollment_15km,4159.5,-0.13939
college_enrollment_15km,4240.0,-0.13903
college_enrollment_15km,4277.5,-0.13839
college_enrollment_15km,4360.5,-0.13779
college_enrollment_15km,4496.5,-0.13701
college_enrollment_15km,4615.0,-0.136
college_enrollment_15km,4671.0,-0.13438
college_enrollment_15km,4780.5,-0.1336
college_enrollment_15km,4904.5,-0.13311
college_enrollment_15km,4955.5,-0.13223
college_enrollment_15km,5045.5,-0.13044
college_enrollment_15km,5122.0,-0.12789
college_enrollment_15km,5290.5,-0.12707
college_enrollment_15km,5465.5,-0.12619
college_enrollment_15km,5580.0,-0.12458
college_enrollment_15km,5676.5,-0.12182
college_enrollment_15km,5761.0,-0.12129
college_enrollment_15km,5998.0,-0.12083
college_enrollment_15km,6334.5,-0.11848
college_enrollment_15km,6631.5,-0.11544
college_enrollment_15km,6766.0,-0.11409
college_enrollment_15km,6794.0,-0.1136
college_enrollment_15km,6843.5,-0.11067
college_enrollment_15km,6910.5,-0.10858
college_enrollment_15km,6988.0,-0.10775
college_enrollment_15km,7039.5,-0.10705
college_enrollment_15km,7053.0,-0.10543
college_enrollment_15km,7069.5,-0.10194
college_enrollment_15km,7123.5,-0.1016
college_enrollment_15km,7194.5,-0.10068
college_enrollment_15km,7222.5,-0.09861
college_enrollment_15km,7387.0,-0.09812
college_enrollment_15km,7631.0,-0.09737
college_enrollment_15km,7746.5,-0.0965
college_enrollment_15km,7811.5,-0.09473
college_enrollment_15km,7943.0,-0.09255
college_enrollment_15km,8123.5,-0.09179
college_enrollment_15km,8279.0,-0.08993
college_enrollment_15km,8360.5,-0.08981
college_enrollment_15km,8383.0,-0.08872
college_enrollment_15km,8503.0,-0.08767
college_enrollment_15km,8645.5,-0.08511
college_enrollment_15km,8843.0,-0.0829
college_enrollment_15km,9028.0,-0.0816
college_enrollment_15km,9078.5,-0.0803
college_enrollment_15km,9110.5,-0.07985
college_enrollment_15km,9125.0,-0.07881
college_enrollment_15km,9195.5,-0.0751
college_enrollment_15km,9275.5,-0.07262
college_enrollment_15km,9413.0,-0.07174
college_enrollment_15km,9645.5,-0.0708
college_enrollment_15km,9793.5,-0.06915
college_enrollment_15km,9841.0,-0.06693
college_enrollment_15km,10006.0,-0.06431
college_enrollment_15km,10355.0,-0.06311
college_enrollment_15km,10775.0,-0.06258
college_enrollment_15km,11011.5,-0.06154
college_enrollment_15km,11154.5,-0.05772
college_enrollment_15km,11340.5,-0.05625
college_enrollment_15km,11445.5,-0.05598
college_enrollment_15km,11610.0,-0.05432
college_enrollment_15km,11922.5,-0.05318
college_enrollment_15km,12166.5,-0.05674
college_enrollment_15km,12269.0,-0.05655
college_enrollment_15km,12333.0,-0.0563
college_enrollment_15km,12405.0,-0.05515
college_enrollment_15km,12557.5,-0.05529
college_enrollment_15km,12730.5,-0.0534
college_enrollment_15km,12865.0,-0.05005
college_enrollment_15km,13109.5,-0.04846
college_enrollment_15km,13547.0,-0.04816
college_enrollment_15km,13859.0,-0.04535
college_enrollment_15km,13972.0,-0.04479
college_enrollment_15km,14118.0,-0.04454
college_enrollment_15km,14323.0,-0.0424
college_enrollment_15km,14439.0,-0.04188
college_enrollment_15km,14463.5,-0.04171
college_enrollment_15km,14544.0,-0.0397
college_enrollment_15km,14708.0,-0.03829
college_enrollment_15km,14974.5,-0.03811
college_enrollment_15km,15188.0,-0.03787
college_enrollment_15km,15343.0,-0.0359
college_enrollment_15km,15480.0,-0.03552
college_enrollment_15km,15730.5,-0.03368
college_enrollment_15km,15985.5,-0.03146
college_enrollment_15km,16025.0,-0.03142
college_enrollment_15km,16094.0,-0.03134
college_enrollment_15km,16250.5,-0.03106
college_enrollment_15km,16436.0,-0.03054
college_enrollment_15km,16554.5,-0.03053
college_enrollment_15km,16635.5,-0.02924
college_enrollment_15km,16765.5,-0.02612
college_enrollment_15km,17002.5,-0.0244
college_enrollment_15km,17178.5,-0.02409
college_enrollment_15km,17272.5,-0.02312
college_enrollment_15km,17427.5,-0.02284
college_enrollment_15km,17552.0,-0.02104
college_enrollment_15km,17602.0,-0.01904
college_enrollment_15km,18079.0,-0.01849
college_enrollment_15km,18593.0,-0.01793
college_enrollment_15km,18891.0,-0.01799
college_enrollment_15km,19175.0,-0.01679
college_enrollment_15km,19243.0,-0.01551
college_enrollment_15km,19313.5,-0.01412
college_enrollment_15km,19346.0,-0.01255
college_enrollment_15km,19455.0,-0.01218
college_enrollment_15km,19606.0,-0.01131
college_enrollment_15km,19669.0,-0.01129
college_enrollment_15km,19766.5,-0.0113
college_enrollment_15km,20055.0,-0.00981
college_enrollment_15km,20474.5,-0.00924
college_enrollment_15km,20692.5,-0.0085
college_enrollment_15km,20765.0,-0.00831
college_enrollment_15km,20884.0,-0.00812
college_enrollment_15km,20995.5,-0.00642
college_enrollment_15km,21123.5,-0.00474
college_enrollment_15km,21310.0,-0.00402
college_enrollment_15km,21822.5,-0.00329
college_enrollment_15km,22354.0,-0.00273
college_enrollment_15km,22512.5,-0.00187
college_enrollment_15km,22648.5,-0.00125
college_enrollment_15km,22826.5,-0.00072
college_enrollment_15km,23667.0,0.00228
college_enrollment_15km,24452.5,0.0028
college_enrollment_15km,24556.0,0.00553
college_enrollment_15km,24683.0,0.00677
college_enrollment_15km,24727.5,0.00772
college_enrollment_15km,25097.0,0.01026
college_enrollment_15km,25679.0,0.01395
college_enrollment_15km,26143.5,0.0188
college_enrollment_15km,26753.0,0.01947
college_enrollment_15km,27155.5,0.02133
college_enrollment_15km,27362.0,0.02237
college_enrollment_15km,27572.0,0.02465
college_enrollment_15km,28464.5,0.02621
college_enrollment_15km,29587.0,0.02645
college_enrollment_15km,30255.0,0.02719
college_enrollment_15km,30663.0,0.02916
college_enrollment_15km,30676.5,0.03058
college_enrollment_15km,30799.5,0.03116
college_enrollment_15km,31006.5,0.03441
college_enrollment_15km,31156.5,0.03528
college_enrollment_15km,31344.5,0.03771
college_enrollment_15km,31699.5,0.03867
college_enrollment_15km,32143.5,0.03923
college_enrollment_15km,32670.0,0.04088
college_enrollment_15km,32996.0,0.04187
college_enrollment_15km,33166.0,0.04397
college_enrollment_15km,33553.0,0.0465
college_enrollment_15km,33825.0,0.04745
college_enrollment_15km,33873.5,0.0483
college_enrollment_15km,34075.0,0.05319
college_enrollment_15km,34387.5,0.05469
college_enrollment_15km,34860.5,0.05597
college_enrollment_15km,35463.0,0.05675
college_enrollment_15km,35735.0,0.05831
college_enrollment_15km,35767.0,0.05945
college_enrollment_15km,36051.5,0.06205
college_enrollment_15km,36762.5,0.06278
college_enrollment_15km,37434.0,0.06435
college_enrollment_15km,37710.0,0.06484
college_enrollment_15km,38265.5,0.06652
college_enrollment_15km,38797.0,0.06729
college_enrollment_15km,38960.5,0.06757
college_enrollment_15km,39381.0,0.06931
college_enrollment_15km,39683.5,0.07019
college_enrollment_15km,40251.0,0.072
college_enrollment_15km,40840.5,0.07504
college_enrollment_15km,41395.5,0.0973
college_enrollment_15km,42163.0,0.09857
college_enrollment_15km,42642.0,0.09932
college_enrollment_15km,43009.0,0.10083
college_enrollment_15km,43239.5,0.1013
college_enrollment_15km,43346.0,0.10342
college_enrollment_15km,43440.0,0.11627
college_enrollment_15km,43577.0,0.11956
college_enrollment_15km,43742.5,0.12036
college_enrollment_15km,43892.5,0.12349
college_enrollment_15km,44159.0,0.12471
college_enrollment_15km,44638.0,0.12496
college_enrollment_15km,44939.0,0.12593
college_enrollment_15km,45222.0,0.12802
college_enrollment_15km,45876.0,0.1286
college_enrollment_15km,47566.0,0.12972
college_enrollment_15km,49431.5,0.13102
college_enrollment_15km,50069.5,0.13206
college_enrollment_15km,50127.0,0.13213
college_enrollment_15km,50356.0,0.1323
college_enrollment_15km,50741.0,0.1331
college_enrollment_15km,50928.0,0.13328
college_enrollment_15km,50989.0,0.13316
college_enrollment_15km,51362.0,0.13291
college_enrollment_15km,52689.5,0.13318
college_enrollment_15km,53755.5,0.1342
college_enrollment_15km,53836.0,0.13591
college_enrollment_15km,53903.5,0.13757
college_enrollment_15km,54714.0,0.13739
college_enrollment_15km,55848.5,0.13972
college_enrollment_15km,56286.5,0.14134
college_enrollment_15km,56491.5,0.14274
college_enrollment_15km,57657.0,0.14244
college_enrollment_15km,59523.5,0.14238
college_enrollment_15km,60531.5,0.14141
college_enrollment_15km,61408.0,0.14032
college_enrollment_15km,62220.0,0.141
college_enrollment_15km,62528.5,0.14011
college_enrollment_15km,62760.5,0.13742
college_enrollment_15km,62825.5,0.1386
college_enrollment_15km,62936.0,0.13808
college_enrollment_15km,63348.5,0.13807
college_enrollment_15km,63933.5,0.13721
college_enrollment_15km,64754.0,0.13684
college_enrollment_15km,65741.5,0.13701
college_enrollment_15km,66171.0,0.13644
college_enrollment_15km,66273.0,0.13751
college_enrollment_15km,66798.5,0.13666
college_enrollment_15km,67268.0,0.13865
college_enrollment_15km,67769.5,0.13817
college_enrollment_15km,69255.0,0.13759
college_enrollment_15km,70300.0,0.13716
college_enrollment_15km,72014.0,0.13796
college_enrollment_15km,73779.5,0.13815
college_enrollment_15km,75705.5,0.13888
college_enrollment_15km,78281.5,0.13791
college_enrollment_15km,79126.0,0.13721
college_enrollment_15km,79749.5,0.13774
college_enrollment_15km,80423.0,0.13882
college_enrollment_15km,81662.0,0.13794
college_enrollment_15km,82832.0,0.13818
college_enrollment_15km,83445.5,0.13965
college_enrollment_15km,85286.5,0.14134
college_enrollment_15km,86992.5,0.14137
college_enrollment_15km,87550.5,0.14272
college_enrollment_15km,88441.0,0.14241
college_enrollment_15km,89626.0,0.14252
college_enrollment_15km,90643.0,0.14344
college_enrollment_15km,91292.0,0.14361
college_enrollment_15km,92225.5,0.1433
college_enrollment_15km,94157.0,0.1425
college_enrollment_15km,95983.0,0.14376
college_enrollment_15km,97014.0,0.14486
college_enrollment_15km,97297.0,0.14483
college_enrollment_15km,97429.0,0.12189
college_enrollment_15km,97606.5,0.11467
college_enrollment_15km,98177.5,0.11576
college_enrollment_15km,98930.0,0.11665
college_enrollment_15km,99285.0,0.11868
college_enrollment_15km,99495.0,0.11874
college_enrollment_15km,99618.0,0.11936
college_enrollment_15km,100236.0,0.12079
college_enrollment_15km,102120.0,0.12108
college_enrollment_15km,103491.5,0.12146
college_enrollment_15km,107199.0,0.12315
college_enrollment_15km,114646.5,0.1239
college_enrollment_15km,118506.0,0.12661
college_enrollment_15km,124416.0,0.12775
college_enrollment_15km,131122.0,0.13462
college_enrollment_15km,134041.0,0.13549
college_enrollment_15km,139193.5,0.13734
college_enrollment_15km,143988.5,0.14091
college_enrollment_15km,146508.5,0.14264
college_enrollment_15km,150894.5,0.14466
college_enrollment_15km,156188.5,0.14573
college_enrollment_15km,158038.0,0.14851
college_enrollment_15km,158694.5,0.14996
college_enrollment_15km,161302.5,0.15339
college_enrollment_15km,165607.5,0.1692
college_enrollment_15km,171965.0,0.17529
college_enrollment_15km,187657.5,0.17753
college_enrollment_15km,201470.5,0.17417
college_enrollment_15km,207989.0,0.17106
college_enrollment_15km,221872.5,0.16475
college_enrollment_15km,236105.5,0.16674
college_enrollment_15km,241568.0,0.16943
college_enrollment_15km,246048.5,0.16997
college_enrollment_15km,249721.5,0.17119
college_enrollment_15km,253454.0,0.17851
college_enrollment_15km,259170.0,0.17977
college_enrollment_15km,346716.5,0.19017
overseas_visitors_thousands,130.0,-0.08817
overseas_visitors_thousands,140.5,-0.0822
overseas_visitors_thousands,154.5,-0.07219
overseas_visitors_thousands,160.0,-0.07112
overseas_visitors_thousands,163.5,-0.07427
overseas_visitors_thousands,167.0,-0.07515
overseas_visitors_thousands,170.5,-0.07564
overseas_visitors_thousands,174.0,-0.06355
overseas_visitors_thousands,186.5,-0.05742
overseas_visitors_thousands,218.0,-0.0341
overseas_visitors_thousands,241.0,-0.03334
overseas_visitors_thousands,253.5,-0.03131
overseas_visitors_thousands,271.0,-0.02661
overseas_visitors_thousands,281.5,-0.02469
overseas_visitors_thousands,290.0,-0.02814
overseas_visitors_thousands,314.5,-0.02708
overseas_visitors_thousands,336.0,-0.0248
overseas_visitors_thousands,359.0,-0.01587
overseas_visitors_thousands,383.5,-0.00731
overseas_visitors_thousands,388.5,0.02224
overseas_visitors_thousands,430.5,0.04191
overseas_visitors_thousands,476.5,0.06065
overseas_visitors_thousands,548.5,0.06996
overseas_visitors_thousands,622.0,0.07956
overseas_visitors_thousands,689.0,0.08352
overseas_visitors_thousands,772.0,0.08729
overseas_visitors_thousands,812.5,0.09376
overseas_visitors_thousands,845.5,0.09555
overseas_visitors_thousands,880.5,0.09815
overseas_visitors_thousands,928.0,0.10041
overseas_visitors_thousands,1163.5,0.10512
overseas_visitors_thousands,1380.0,0.10303
overseas_visitors_thousands,1575.0,0.03079
overseas_visitors_thousands,2846.0,0.02219
overseas_visitors_thousands,4180.5,0.01787
overseas_visitors_thousands,4795.5,0.05603
overseas_visitors_thousands,7343.0,0.08741
dest_metro_pop_weighted_sum,8565032.0,0.0721
dest_metro_pop_weighted_sum,9446465.0,0.06559
dest_metro_pop_weighted_sum,10500357.0,0.06743
dest_metro_pop_weighted_sum,14462738.5,0.07094
dest_metro_pop_weighted_sum,19554300.5,0.07242
dest_metro_pop_weighted_sum,21256252.5,0.07541
dest_metro_pop_weighted_sum,21882731.5,0.11039
dest_metro_pop_weighted_sum,22384040.0,0.11118
dest_metro_pop_weighted_sum,24324930.0,0.05705
dest_metro_pop_weighted_sum,26224429.0,0.05765
dest_metro_pop_weighted_sum,37446787.0,0.05633
dest_metro_pop_weighted_sum,48589926.0,0.05564
dest_metro_pop_weighted_sum,50895915.0,0.05724
dest_metro_pop_weighted_sum,55190114.5,0.08822
dest_metro_pop_weighted_sum,57355546.5,0.08805
dest_metro_pop_weighted_sum,57660390.5,0.08751
dest_metro_pop_weighted_sum,58074363.0,0.09632
dest_metro_pop_weighted_sum,58444208.5,0.09587
dest_metro_pop_weighted_sum,63717820.5,0.09555
dest_metro_pop_weighted_sum,69753334.0,0.09336
dest_metro_pop_weighted_sum,72613842.0,0.0906
dest_metro_pop_weighted_sum,74545107.0,0.08914
dest_metro_pop_weighted_sum,74769289.0,0.06474
dest_metro_pop_weighted_sum,74971673.0,0.05778
dest_metro_pop_weighted_sum,76287969.5,-0.17179
dest_metro_pop_weighted_sum,78201013.0,-0.20299
dest_metro_pop_weighted_sum,80792561.0,-0.20609
dest_metro_pop_weighted_sum,82838126.0,-0.20963
dest_metro_pop_weighted_sum,83219577.0,-0.21475
dest_metro_pop_weighted_sum,85412985.0,-0.21538
dest_metro_pop_weighted_sum,87716051.5,-0.21717
dest_metro_pop_weighted_sum,88771760.0,-0.22119
dest_metro_pop_weighted_sum,90021263.5,-0.22335
dest_metro_pop_weighted_sum,90615024.5,-0.22413
dest_metro_pop_weighted_sum,90757926.5,-0.22645
dest_metro_pop_weighted_sum,90905337.0,-0.22775
dest_metro_pop_weighted_sum,90960118.5,-0.22997
dest_metro_pop_weighted_sum,91064008.0,-0.23083
dest_metro_pop_weighted_sum,91157705.5,-0.23204
dest_metro_pop_weighted_sum,91306272.0,-0.23272
dest_metro_pop_weighted_sum,91505223.5,-0.23304
dest_metro_pop_weighted_sum,91614071.5,-0.23415
dest_metro_pop_weighted_sum,91689118.5,-0.23441
dest_metro_pop_weighted_sum,91771722.0,-0.23497
dest_metro_pop_weighted_sum,91916170.5,-0.23555
dest_metro_pop_weighted_sum,92061581.5,-0.23705
dest_metro_pop_weighted_sum,92160421.5,-0.23978
dest_metro_pop_weighted_sum,92246490.0,-0.24086
dest_metro_pop_weighted_sum,92291356.5,-0.24225
dest_metro_pop_weighted_sum,92338270.5,-0.2421
dest_metro_pop_weighted_sum,92364615.0,-0.24354
dest_metro_pop_weighted_sum,92371394.5,-0.24485
dest_metro_pop_weighted_sum,92383021.5,-0.24531
dest_metro_pop_weighted_sum,92390109.0,-0.24751
dest_metro_pop_weighted_sum,92416964.5,-0.25272
dest_metro_pop_weighted_sum,94241045.5,-0.27731
dest_metro_pop_weighted_sum,99767283.0,-0.27983
dest_metro_pop_weighted_sum,103580393.0,-0.28039
dest_metro_pop_weighted_sum,104882302.0,-0.28104
dest_metro_pop_weighted_sum,110101054.0,-0.28138
dest_metro_pop_weighted_sum,114690985.5,-0.282
dest_metro_pop_weighted_sum,115376037.0,-0.28096
dest_metro_pop_weighted_sum,115633885.5,-0.2819
dest_metro_pop_weighted_sum,115970326.5,-0.2823
dest_metro_pop_weighted_sum,116313200.5,-0.28318
dest_metro_pop_weighted_sum,116606815.5,-0.28329
dest_metro_pop_weighted_sum,116900976.5,-0.28345
dest_metro_pop_weighted_sum,117103745.5,-0.28334
dest_metro_pop_weighted_sum,117311222.0,-0.28353
dest_metro_pop_weighted_sum,117493460.0,-0.28154
dest_metro_pop_weighted_sum,117549134.5,-0.27906
dest_metro_pop_weighted_sum,117633057.5,-0.27895
dest_metro_pop_weighted_sum,117673059.0,-0.27503
dest_metro_pop_weighted_sum,117681714.5,-0.26693
dest_metro_pop_weighted_sum,117692547.0,-0.26648
dest_metro_pop_weighted_sum,117733885.5,-0.24632
dest_metro_pop_weighted_sum,117789654.5,-0.24347
dest_metro_pop_weighted_sum,117825645.0,-0.24364
dest_metro_pop_weighted_sum,117857260.5,-0.24425
dest_metro_pop_weighted_sum,117887773.5,-0.24339
dest_metro_pop_weighted_sum,119295658.5,-0.24258
dest_metro_pop_weighted_sum,121125815.5,-0.24206
dest_metro_pop_weighted_sum,121866790.5,-0.24176
dest_metro_pop_weighted_sum,122285044.0,-0.24192
dest_metro_pop_weighted_sum,122710259.0,-0.24201
dest_metro_pop_weighted_sum,123076446.5,-0.24208
dest_metro_pop_weighted_sum,123500485.5,-0.24206
dest_metro_pop_weighted_sum,123887893.5,-0.24118
dest_metro_pop_weighted_sum,124331214.0,-0.24077
dest_metro_pop_weighted_sum,126652246.0,-0.2402
dest_metro_pop_weighted_sum,130700545.5,-0.23937
dest_metro_pop_weighted_sum,132931883.0,-0.23882
dest_metro_pop_weighted_sum,136166061.5,-0.23876
dest_metro_pop_weighted_sum,142054977.0,-0.23896
dest_metro_pop_weighted_sum,145247778.0,-0.23851
dest_metro_pop_weighted_sum,150085404.0,-0.23794
dest_metro_pop_weighted_sum,154913651.0,-0.23775
dest_metro_pop_weighted_sum,156746051.0,-0.23713
dest_metro_pop_weighted_sum,158480652.0,-0.23709
dest_metro_pop_weighted_sum,158838999.0,-0.23622
dest_metro_pop_weighted_sum,158870228.0,-0.23612
dest_metro_pop_weighted_sum,158930255.0,-0.23339
dest_metro_pop_weighted_sum,158982527.0,-0.23197
dest_metro_pop_weighted_sum,158998554.0,-0.23175
dest_metro_pop_weighted_sum,161541329.5,-0.23139
dest_metro_pop_weighted_sum,164301627.0,-0.22959
dest_metro_pop_weighted_sum,164532557.0,-0.22815
dest_metro_pop_weighted_sum,164689889.0,-0.2267
dest_metro_pop_weighted_sum,164919314.0,-0.22664
dest_metro_pop_weighted_sum,165051901.0,-0.22667
dest_metro_pop_weighted_sum,165125880.5,-0.22689
dest_metro_pop_weighted_sum,165461222.5,-0.2265
dest_metro_pop_weighted_sum,166793203.5,-0.22608
dest_metro_pop_weighted_sum,169730659.0,-0.22571
dest_metro_pop_weighted_sum,172681285.0,-0.22444
dest_metro_pop_weighted_sum,173940039.0,-0.22367
dest_metro_pop_weighted_sum,174638786.0,-0.22358
dest_metro_pop_weighted_sum,175346815.0,-0.22764
dest_metro_pop_weighted_sum,175660835.0,-0.23218
dest_metro_pop_weighted_sum,175980441.0,-0.23224
dest_metro_pop_weighted_sum,176248849.0,-0.23168
dest_metro_pop_weighted_sum,176282673.0,-0.23141
dest_metro_pop_weighted_sum,176296603.0,-0.23146
dest_metro_pop_weighted_sum,176320389.0,-0.23089
dest_metro_pop_weighted_sum,179908767.5,-0.22914
dest_metro_pop_weighted_sum,193407374.5,-0.22852
dest_metro_pop_weighted_sum,209328757.0,-0.22528
dest_metro_pop_weighted_sum,216339500.0,-0.22431
dest_metro_pop_weighted_sum,218171897.0,-0.22326
dest_metro_pop_weighted_sum,221101826.5,-0.22133
dest_metro_pop_weighted_sum,223222051.5,-0.21961
dest_metro_pop_weighted_sum,224430855.5,-0.21753
dest_metro_pop_weighted_sum,231706477.5,-0.21569
dest_metro_pop_weighted_sum,238970114.0,-0.21543
dest_metro_pop_weighted_sum,240412796.0,-0.22612
dest_metro_pop_weighted_sum,240730370.0,-0.22486
dest_metro_pop_weighted_sum,241576838.0,-0.22451
dest_metro_pop_weighted_sum,242571175.0,-0.22535
dest_metro_pop_weighted_sum,247155356.0,-0.22482
dest_metro_pop_weighted_sum,252948696.0,-0.22394
dest_metro_pop_weighted_sum,254952236.0,-0.2238
dest_metro_pop_weighted_sum,255721746.0,-0.22265
dest_metro_pop_weighted_sum,256041702.0,-0.2225
dest_metro_pop_weighted_sum,256496590.0,-0.22257
dest_metro_pop_weighted_sum,256856404.0,-0.22675
dest_metro_pop_weighted_sum,256950498.0,-0.28959
dest_metro_pop_weighted_sum,257061378.0,-0.28827
dest_metro_pop_weighted_sum,257128172.0,-0.28711
dest_metro_pop_weighted_sum,257156914.0,-0.28499
dest_metro_pop_weighted_sum,257179034.0,-0.28395
dest_metro_pop_weighted_sum,257282452.0,-0.28345
dest_metro_pop_weighted_sum,258618682.0,-0.28234
dest_metro_pop_weighted_sum,261737547.0,-0.28126
dest_metro_pop_weighted_sum,270696005.5,-0.27885
dest_metro_pop_weighted_sum,277798937.0,-0.27834
dest_metro_pop_weighted_sum,277881630.0,-0.27724
dest_metro_pop_weighted_sum,277981238.0,-0.27694
dest_metro_pop_weighted_sum,278156283.0,-0.27608
dest_metro_pop_weighted_sum,278626350.5,-0.27553
dest_metro_pop_weighted_sum,285452977.5,-0.27499
dest_metro_pop_weighted_sum,295006073.0,-0.27418
dest_metro_pop_weighted_sum,298423297.5,-0.27363
dest_metro_pop_weighted_sum,298885010.0,-0.27232
dest_metro_pop_weighted_sum,299486150.0,-0.27053
dest_metro_pop_weighted_sum,300030417.5,-0.26904
dest_metro_pop_weighted_sum,300100442.0,-0.26733
dest_metro_pop_weighted_sum,301345699.0,-0.26659
dest_metro_pop_weighted_sum,302988552.0,-0.26579
dest_metro_pop_weighted_sum,303591536.0,-0.26555
dest_metro_pop_weighted_sum,303803263.0,-0.26516
dest_metro_pop_weighted_sum,303924131.0,-0.26135
dest_metro_pop_weighted_sum,304281220.0,-0.25985
dest_metro_pop_weighted_sum,304547626.0,-0.25928
dest_metro_pop_weighted_sum,304590567.0,-0.25825
dest_metro_pop_weighted_sum,304661367.0,-0.25706
dest_metro_pop_weighted_sum,304717427.5,-0.25533
dest_metro_pop_weighted_sum,304752827.5,-0.25429
dest_metro_pop_weighted_sum,304802967.0,-0.25149
dest_metro_pop_weighted_sum,304887087.0,-0.25015
dest_metro_pop_weighted_sum,304965287.0,-0.2498
dest_metro_pop_weighted_sum,305134007.5,-0.24848
dest_metro_pop_weighted_sum,306703549.0,-0.2461
dest_metro_pop_weighted_sum,308905700.5,-0.24269
dest_metro_pop_weighted_sum,310724309.5,-0.24211
dest_metro_pop_weighted_sum,312000038.0,-0.2414
dest_metro_pop_weighted_sum,312286320.5,-0.23941
dest_metro_pop_weighted_sum,312743490.5,-0.23584
dest_metro_pop_weighted_sum,313185855.5,-0.23508
dest_metro_pop_weighted_sum,316035327.5,-0.23276
dest_metro_pop_weighted_sum,319825698.0,-0.23191
dest_metro_pop_weighted_sum,321830327.0,-0.23012
dest_metro_pop_weighted_sum,325567312.0,-0.22975
dest_metro_pop_weighted_sum,328308064.0,-0.22751
dest_metro_pop_weighted_sum,329029932.0,-0.22684
dest_metro_pop_weighted_sum,330472044.0,-0.22399
dest_metro_pop_weighted_sum,333036382.0,-0.2222
dest_metro_pop_weighted_sum,334884816.0,-0.22127
dest_metro_pop_weighted_sum,335017361.0,-0.21908
dest_metro_pop_weighted_sum,335151705.0,-0.21721
dest_metro_pop_weighted_sum,336404192.0,-0.21624
dest_metro_pop_weighted_sum,339885450.0,-0.21619
dest_metro_pop_weighted_sum,344405250.0,-0.21507
dest_metro_pop_weighted_sum,350602227.0,-0.21133
dest_metro_pop_weighted_sum,354769086.5,-0.20977
dest_metro_pop_weighted_sum,355289464.0,-0.20764
dest_metro_pop_weighted_sum,356026731.0,-0.20635
dest_metro_pop_weighted_sum,357579397.0,-0.20485
dest_metro_pop_weighted_sum,363557586.0,-0.20451
dest_metro_pop_weighted_sum,370571096.0,-0.20387
dest_metro_pop_weighted_sum,376030471.5,-0.20309
dest_metro_pop_weighted_sum,380397130.0,-0.20289
dest_metro_pop_weighted_sum,381653136.0,-0.20217
dest_metro_pop_weighted_sum,382636702.0,-0.20313
dest_metro_pop_weighted_sum,384000758.0,-0.20312
dest_metro_pop_weighted_sum,384905134.0,-0.3126
dest_metro_pop_weighted_sum,386549571.5,-0.31624
dest_metro_pop_weighted_sum,388033337.0,-0.31544
dest_metro_pop_weighted_sum,389307204.5,-0.31426
dest_metro_pop_weighted_sum,391129102.0,-0.31274
dest_metro_pop_weighted_sum,391936341.5,-0.3111
dest_metro_pop_weighted_sum,394629633.0,-0.31009
dest_metro_pop_weighted_sum,397356094.5,-0.30768
dest_metro_pop_weighted_sum,397683271.5,-0.3073
dest_metro_pop_weighted_sum,398050708.5,-0.30609
dest_metro_pop_weighted_sum,398333697.0,-0.30439
dest_metro_pop_weighted_sum,398662410.0,-0.30255
dest_metro_pop_weighted_sum,398953270.5,-0.30163
dest_metro_pop_weighted_sum,399362321.0,-0.30082
dest_metro_pop_weighted_sum,399738948.5,-0.29779
dest_metro_pop_weighted_sum,401529324.0,-0.29693
dest_metro_pop_weighted_sum,405692383.5,-0.29533
dest_metro_pop_weighted_sum,408757525.0,-0.29464
dest_metro_pop_weighted_sum,410913806.5,-0.29367
dest_metro_pop_weighted_sum,414840677.0,-0.29306
dest_metro_pop_weighted_sum,419808185.0,-0.29208
dest_metro_pop_weighted_sum,423700359.0,-0.29108
dest_metro_pop_weighted_sum,425489235.0,-0.2892
dest_metro_pop_weighted_sum,430892718.0,-0.28758
dest_metro_pop_weighted_sum,436775016.0,-0.28643
dest_metro_pop_weighted_sum,438063718.0,-0.2899
dest_metro_pop_weighted_sum,440607597.0,-0.30238
dest_metro_pop_weighted_sum,443005587.0,-0.30132
dest_metro_pop_weighted_sum,443845216.0,-0.30049
dest_metro_pop_weighted_sum,444484661.0,-0.29989
dest_metro_pop_weighted_sum,444858277.0,-0.29884
dest_metro_pop_weighted_sum,445340497.0,-0.29764
dest_metro_pop_weighted_sum,445500591.0,-0.29685
dest_metro_pop_weighted_sum,447927433.0,-0.29577
