feature,x,score
pct_public_transit,0.0034896071655397,0.00775
pct_public_transit,0.00352700780153015,0.00847
pct_public_transit,0.00354264099037675,0.01079
pct_public_transit,0.0036399878625769,0.01219
pct_public_transit,0.00385860792950925,0.01522
pct_public_transit,0.00389062628408975,0.01609
pct_public_transit,0.00406797779716085,0.01732
pct_public_transit,0.00419501752835085,0.01864
pct_public_transit,0.00424645673459425,0.02135
pct_public_transit,0.0043759357474225,0.02128
pct_public_transit,0.0044888828135561006,0.0172
pct_public_transit,0.00452485707530755,0.01841
pct_public_transit,0.0045802907624071,0.01991
pct_public_transit,0.004619229415465449,0.02169
pct_public_transit,0.00468350203285725,0.02166
pct_public_transit,0.00470667961188515,0.02201
pct_public_transit,0.0047124668988213,0.02222
pct_public_transit,0.0047187580482413,0.0175
pct_public_transit,0.0047632355687167,0.01632
pct_public_transit,0.004798400944585401,0.0166
pct_public_transit,0.0048168090130683,0.01715
pct_public_transit,0.00484474924249185,0.01404
pct_public_transit,0.00486995621697915,0.01498
pct_public_transit,0.0049030474682213495,0.01623
pct_public_transit,0.00493562158037955,0.01623
pct_public_transit,0.00505672725281445,0.017
pct_public_transit,0.005201818431038251,0.01671
pct_public_transit,0.00529523242723735,0.01662
pct_public_transit,0.0054480297143223,0.01653
pct_public_transit,0.0055135933289204,0.01641
pct_public_transit,0.0055661915825958,0.00564
pct_public_transit,0.00559556738027665,0.00474
pct_public_transit,0.00564357497525,0.00752
pct_public_transit,0.00579573074758575,0.00733
pct_public_transit,0.00584161939877955,0.00695
pct_public_transit,0.0060425367344986,0.00686
pct_public_transit,0.0062059175532427,0.00702
pct_public_transit,0.0064580213349456,0.00675
pct_public_transit,0.006476316677716,0.00778
pct_public_transit,0.00655808597963695,0.00869
pct_public_transit,0.006576794830722,-0.00329
pct_public_transit,0.00659477037042995,-0.00302
pct_public_transit,0.00661363724459875,-0.02567
pct_public_transit,0.0068284967666486,-0.02433
pct_public_transit,0.00707394180996,-0.02285
pct_public_transit,0.00715561948810045,-0.02264
pct_public_transit,0.007224160815341701,-0.02216
pct_public_transit,0.0073038767421492005,-0.02193
pct_public_transit,0.0074099835262241495,-0.02168
pct_public_transit,0.0075669839010156,-0.02099
pct_public_transit,0.0076044508010774,-0.02041
pct_public_transit,0.00782480039273325,-0.01882
pct_public_transit,0.00804419707392725,-0.01802
pct_public_transit,0.008098982146715651,-0.01767
pct_public_transit,0.008160085226210801,-0.01581
pct_public_transit,0.00817655886062895,-0.01409
pct_public_transit,0.0081865951734642,-0.01263
pct_public_transit,0.00821325494539095,-0.01172
pct_public_transit,0.0082744541193362,-0.01105
pct_public_transit,0.00831891256324245,-0.01046
pct_public_transit,0.0083920367806831,-0.00924
pct_public_transit,0.0085243801089219,-0.00734
pct_public_transit,0.008652811067335349,-0.00543
pct_public_transit,0.00884760340490855,-0.0043
pct_public_transit,0.00896090150987445,-0.00418
pct_public_transit,0.0090275028793885,-0.0033
pct_public_transit,0.00912414330448395,-0.00083
pct_public_transit,0.009242624200621451,0.00111
pct_public_transit,0.00934065391448015,0.00441
pct_public_transit,0.00941267603929805,0.00575
pct_public_transit,0.0095231818563285,0.00779
pct_public_transit,0.0096440435270998,0.00981
pct_public_transit,0.00974507769915225,0.01054
pct_public_transit,0.00983929862890085,0.01198
pct_public_transit,0.009996100876220299,0.01446
pct_public_transit,0.01019321648038705,0.01542
pct_public_transit,0.0102395684076344,0.01726
pct_public_transit,0.0102697682132765,0.01782
pct_public_transit,0.01032930645337075,0.018
pct_public_transit,0.010563042582076899,0.01828
pct_public_transit,0.01079675472889655,0.01868
pct_public_transit,0.01087594898298105,0.02046
pct_public_transit,0.010954587548616751,0.02127
pct_public_transit,0.01113297924833545,0.0229
pct_public_transit,0.011234389500053649,0.02431
pct_public_transit,0.0113125744712834,0.02569
pct_public_transit,0.01142729349058335,0.02616
pct_public_transit,0.0115382325631403,0.02798
pct_public_transit,0.011634395362669449,0.03102
pct_public_transit,0.01207782013541105,0.03011
pct_public_transit,0.01226941184974035,0.03162
pct_public_transit,0.0125682591875649,0.03383
pct_public_transit,0.013028558970043048,0.03438
pct_public_transit,0.01330834383927295,0.03612
pct_public_transit,0.013453261204502801,0.03633
pct_public_transit,0.013854475386874999,0.03827
pct_public_transit,0.014064191665702351,0.03797
pct_public_transit,0.01420662387208915,0.0391
pct_public_transit,0.01436483520967665,0.03993
pct_public_transit,0.01443373525245115,0.03999
pct_public_transit,0.0146883962775626,0.03947
pct_public_transit,0.014771828439417649,0.03913
pct_public_transit,0.0148633705159202,0.03871
pct_public_transit,0.014883973085531601,0.0397
pct_public_transit,0.0149544819796333,0.04007
pct_public_transit,0.01502877006796265,0.04046
pct_public_transit,0.015082488895215851,0.04169
pct_public_transit,0.015345915265226301,0.04353
pct_public_transit,0.01574111769165355,0.04377
pct_public_transit,0.01636685064248735,0.04554
pct_public_transit,0.016411633050749053,0.04613
pct_public_transit,0.01656304144620635,0.04808
pct_public_transit,0.016961841021388202,0.05018
pct_public_transit,0.01726900937822805,0.05107
pct_public_transit,0.01798376654993675,0.05149
pct_public_transit,0.01839016901096635,0.05384
pct_public_transit,0.0185633870267129,0.05573
pct_public_transit,0.01860760291647395,0.05616
pct_public_transit,0.0186963029804964,0.05776
pct_public_transit,0.0187971484774885,0.05883
pct_public_transit,0.0188898937748095,0.06063
pct_public_transit,0.019164071659669997,0.06223
pct_public_transit,0.01921866070228205,0.06497
pct_public_transit,0.0195302620432697,0.06686
pct_public_transit,0.01990400082516055,0.06939
pct_public_transit,0.020055764143412952,0.0702
pct_public_transit,0.02017604267536595,0.07137
pct_public_transit,0.021112152463963647,0.07191
pct_public_transit,0.02129406473148445,0.07285
pct_public_transit,0.0214474496075231,0.07558
pct_public_transit,0.021613028577007448,0.07651
pct_public_transit,0.0222384794629822,0.07703
pct_public_transit,0.02276002042655875,0.07892
pct_public_transit,0.02373923989916015,0.08678
pct_public_transit,0.0243065763314808,0.08839
pct_public_transit,0.024326316671843498,0.08902
pct_public_transit,0.0245158919001731,0.09081
pct_public_transit,0.0246717170803206,0.09323
pct_public_transit,0.02504484165539165,0.0939
pct_public_transit,0.025467634597136052,0.09365
pct_public_transit,0.02570235420286465,0.09361
pct_public_transit,0.026313262084443748,0.09443
pct_public_transit,0.026690048039791747,0.09516
pct_public_transit,0.02703414177656835,0.09488
pct_public_transit,0.027539175558788,0.09603
pct_public_transit,0.02803301204200415,0.09748
pct_public_transit,0.02918292105765965,0.09679
pct_public_transit,0.03007388871799265,0.09628
pct_public_transit,0.03054916496948475,0.09466
pct_public_transit,0.0316514514116408,0.09564
pct_public_transit,0.03428427015620575,0.09708
pct_public_transit,0.03592460340246965,0.09829
pct_public_transit,0.0364983885942967,0.09928
pct_public_transit,0.0368483770533537,0.09909
pct_public_transit,0.0371884965427665,0.09924
pct_public_transit,0.03731648347703035,0.09944
pct_public_transit,0.040102909267432846,0.09811
pct_public_transit,0.043233050466821854,0.09741
pct_public_transit,0.04496217900673695,0.09754
pct_public_transit,0.045117913772606655,0.09433
pct_public_transit,0.04841353426526515,0.08533
pct_public_transit,0.0518167799660782,0.07462
pct_public_transit,0.05423258994204195,0.07087
pct_public_transit,0.0625894879411783,0.0692
pct_public_transit,0.0643036044631321,0.06724
pct_public_transit,0.0653539648224757,0.05652
pct_public_transit,0.07249794402892296,0.05485
pct_public_transit,0.0797708048479693,0.05443
pct_public_transit,0.08247059594724784,0.05347
pct_public_transit,0.08912910517009755,0.05381
pct_public_transit,0.09374993680287125,0.05543
pct_public_transit,0.102208062026444,0.05785
pct_public_transit,0.1102687539155939,0.05723
pct_public_transit,0.12834237939387388,0.05584
pct_public_transit,0.14589051390678048,0.04501
pct_public_transit,0.1694995850180224,0.04434
pct_public_transit,0.17792017997149895,0.04434
pct_public_transit,0.22967357456364434,0.07614
pct_rail_commute,0.0,-0.00397
pct_rail_commute,6.494434269830755e-06,-0.00353
pct_rail_commute,2.095646173189915e-05,-0.00181
pct_rail_commute,2.4030429444200495e-05,-0.00075
pct_rail_commute,3.095377049319803e-05,0.00074
pct_rail_commute,3.688326491342641e-05,0.00146
pct_rail_commute,3.8755996232398494e-05,0.00224
pct_rail_commute,4.0127932987476505e-05,0.00249
pct_rail_commute,4.2683742255752336e-05,0.00217
pct_rail_commute,4.5537526015495106e-05,0.0038
pct_rail_commute,4.6961462330705946e-05,0.00353
pct_rail_commute,5.076371739228875e-05,0.00454
pct_rail_commute,5.277574296065819e-05,0.00475
pct_rail_commute,5.528497251837631e-05,0.0061
pct_rail_commute,5.8628039331302614e-05,0.00756
pct_rail_commute,6.541579708484628e-05,0.00752
pct_rail_commute,7.092513582634067e-05,0.00789
pct_rail_commute,7.738611453061379e-05,0.00959
pct_rail_commute,8.271593923865482e-05,0.01057
pct_rail_commute,8.33964581909444e-05,0.01029
pct_rail_commute,8.61749581917565e-05,0.00972
pct_rail_commute,8.908727112386985e-05,0.01152
pct_rail_commute,9.214371308844074e-05,0.01117
pct_rail_commute,9.646960390119479e-05,0.01204
pct_rail_commute,9.926133173201947e-05,0.01151
pct_rail_commute,0.00010146916191145,0.01117
pct_rail_commute,0.00010367192860745,0.01194
pct_rail_commute,0.00010446926311985,0.01388
pct_rail_commute,0.0001046599715728,0.01671
pct_rail_commute,0.00010509967385369999,0.01894
pct_rail_commute,0.00010545345802824999,0.02023
pct_rail_commute,0.0001064977610652,0.02083
pct_rail_commute,0.00010768300582655001,0.02159
pct_rail_commute,0.0001098506205247,0.02259
pct_rail_commute,0.0001124026623083,0.02377
pct_rail_commute,0.00011399932026355,0.02448
pct_rail_commute,0.00011601785185350001,0.02473
pct_rail_commute,0.00011834905328684999,0.02621
pct_rail_commute,0.00012322658132254998,0.02727
pct_rail_commute,0.0001317673414473,0.02945
pct_rail_commute,0.00013935110267605,0.03119
pct_rail_commute,0.00014664098885064998,0.03242
pct_rail_commute,0.00015194765865055,0.03349
pct_rail_commute,0.0001584091070333,0.03412
pct_rail_commute,0.0001613019001305,0.03418
pct_rail_commute,0.0001630974255596,0.03481
pct_rail_commute,0.0001670141395245,0.03518
pct_rail_commute,0.00017197447838795,0.03548
pct_rail_commute,0.00017593303238535001,0.03533
pct_rail_commute,0.0001795576357119,0.03658
pct_rail_commute,0.00018980393144055,0.03744
pct_rail_commute,0.0001994419154377,0.03846
pct_rail_commute,0.00020750364434150002,0.03962
pct_rail_commute,0.0002155184148804,0.04062
pct_rail_commute,0.0002165064608664,0.04102
pct_rail_commute,0.00021753984720694999,0.04079
pct_rail_commute,0.0002197724762142,0.04257
pct_rail_commute,0.00022634493029320002,0.04202
pct_rail_commute,0.0002325334048803,0.04228
pct_rail_commute,0.00023606854010955,0.04152
pct_rail_commute,0.00023973979614615,0.04408
pct_rail_commute,0.00024439676820435,0.04455
pct_rail_commute,0.0002484478446766,0.04541
pct_rail_commute,0.00024958049558230003,0.04567
pct_rail_commute,0.0002531527632749,0.04564
pct_rail_commute,0.00025655971571775,0.04523
pct_rail_commute,0.00026173564680835,0.04601
pct_rail_commute,0.0002681594089573,0.04542
pct_rail_commute,0.0002781717500922,0.04618
pct_rail_commute,0.00029093967257015,0.04734
pct_rail_commute,0.00030392626728805003,0.04799
pct_rail_commute,0.0003064539096008,0.04988
pct_rail_commute,0.00031069764736885,0.05019
pct_rail_commute,0.00031399638377399997,0.05068
pct_rail_commute,0.0003449819639561,0.05106
pct_rail_commute,0.00034915944089775,0.05164
pct_rail_commute,0.0003529074096934,0.05341
pct_rail_commute,0.00035544706420935,0.05462
pct_rail_commute,0.0003639419461485,0.05532
pct_rail_commute,0.0003778246104044,0.05534
pct_rail_commute,0.00038682187872515,0.05592
pct_rail_commute,0.00039851628457010003,0.05546
pct_rail_commute,0.00041194135411744997,0.05534
pct_rail_commute,0.0004228729613769,0.05531
pct_rail_commute,0.00042953469184695,0.05535
pct_rail_commute,0.0004375812695805,0.0552
pct_rail_commute,0.0004533637430345,0.05487
pct_rail_commute,0.00046233545100529997,0.05486
pct_rail_commute,0.0005450181993174,0.05632
pct_rail_commute,0.0006146939159887,0.05612
pct_rail_commute,0.0006763450025242,0.05637
pct_rail_commute,0.00068330312512545,0.05557
pct_rail_commute,0.0006965359864585,0.05601
pct_rail_commute,0.0007289777508205501,0.05743
pct_rail_commute,0.0007560308249475,0.05725
pct_rail_commute,0.00079494070358445,0.05774
pct_rail_commute,0.00083810577675645,0.05669
pct_rail_commute,0.0008495698324725,0.05583
pct_rail_commute,0.00085285975839905,0.0551
pct_rail_commute,0.000858036874336,0.05454
pct_rail_commute,0.00086539215001875,0.05631
pct_rail_commute,0.0008773649871347501,0.05626
pct_rail_commute,0.00090525151389695,0.05765
pct_rail_commute,0.00093057669661395,0.05717
pct_rail_commute,0.0009352741920265,0.05954
pct_rail_commute,0.0009657309036146999,0.05858
pct_rail_commute,0.00099693528923025,0.0578
pct_rail_commute,0.0010056216929407499,0.05668
pct_rail_commute,0.0010214101535731498,0.05559
pct_rail_commute,0.0010457846898411,0.05546
pct_rail_commute,0.00107630113981545,0.05427
pct_rail_commute,0.0010919297768638499,0.05396
pct_rail_commute,0.0011044307727271,0.05612
pct_rail_commute,0.0011312822379992,0.05459
pct_rail_commute,0.0011553699357481,0.05116
pct_rail_commute,0.00118647379561725,0.04981
pct_rail_commute,0.00121535078140015,0.04769
pct_rail_commute,0.0012439273615924501,0.04517
pct_rail_commute,0.0012770119886677499,0.04433
pct_rail_commute,0.0012937121492387,0.04197
pct_rail_commute,0.0013433029505668,0.04174
pct_rail_commute,0.0014254885219143,0.04028
pct_rail_commute,0.0014922165367155498,0.03991
pct_rail_commute,0.001591602580962,0.03917
pct_rail_commute,0.0017116697584009999,0.03733
pct_rail_commute,0.00174220063878545,0.03545
pct_rail_commute,0.0017802367098361,0.03381
pct_rail_commute,0.00179784694502985,0.0304
pct_rail_commute,0.0018080370200737,0.02674
pct_rail_commute,0.00184428003504205,0.02432
pct_rail_commute,0.0018793657476272,0.02095
pct_rail_commute,0.0019435811004629,0.01625
pct_rail_commute,0.0020836936195209,0.01491
pct_rail_commute,0.00228869485704725,0.0122
pct_rail_commute,0.0024725215734493497,0.01121
pct_rail_commute,0.0025512074027522003,0.01096
pct_rail_commute,0.0025828964580438003,0.0108
pct_rail_commute,0.0026627345261984996,0.00936
pct_rail_commute,0.0028186147551956496,0.00886
pct_rail_commute,0.0033168217919225997,0.00572
pct_rail_commute,0.00392659804545335,0.00329
pct_rail_commute,0.0041383696971888,0.001
pct_rail_commute,0.0042561065232386,-0.00136
pct_rail_commute,0.0043417636636360005,-0.00202
pct_rail_commute,0.0043602265354531,-0.00432
pct_rail_commute,0.0044887773217324,-0.0051
pct_rail_commute,0.005218958706118,-0.00804
pct_rail_commute,0.00620670525734875,-0.00982
pct_rail_commute,0.0064546599662639,-0.00863
pct_rail_commute,0.0070217502488794,-0.01086
pct_rail_commute,0.0077547848684021495,-0.01451
pct_rail_commute,0.00807101770941435,-0.01632
pct_rail_commute,0.0081741742891368,-0.01978
pct_rail_commute,0.008365517250507201,-0.02021
pct_rail_commute,0.008712573040673601,-0.02306
pct_rail_commute,0.008995230861189,-0.02541
pct_rail_commute,0.009239651548751199,-0.02784
pct_rail_commute,0.009712532420038951,-0.03064
pct_rail_commute,0.01009993782764865,-0.03655
pct_rail_commute,0.01101745024650685,-0.04103
pct_rail_commute,0.01203224311768805,-0.04575
pct_rail_commute,0.0124424402507681,-0.14542
pct_rail_commute,0.012753591680274099,-0.14887
pct_rail_commute,0.01384703014957595,-0.15769
pct_rail_commute,0.0148318479567815,-0.17065
pct_rail_commute,0.01521174302144715,-0.17786
pct_rail_commute,0.0157866645815371,-0.18035
pct_rail_commute,0.016655649046520747,-0.17579
pct_rail_commute,0.01879415848433505,-0.17488
pct_rail_commute,0.0211075532529834,-0.18369
pct_rail_commute,0.0251805399608559,-0.19036
pct_rail_commute,0.02954413676266505,-0.30206
pct_rail_commute,0.03214987363683665,-0.30592
pct_rail_commute,0.03592828286799845,-0.31037
pct_rail_commute,0.04104264933963955,-0.31587
pct_rail_commute,0.0728013291507671,-0.32339
pct_walked,0.0,-0.5136
pct_walked,0.0016786723880869,-0.21116
pct_walked,0.0021552827872581,-0.07313
pct_walked,0.00303745181111465,-0.06195
pct_walked,0.0038938784324422,-0.06317
pct_walked,0.00497103688374355,-0.04706
pct_walked,0.0060168402055033494,-0.04706
pct_walked,0.00639490981038255,-0.04813
pct_walked,0.0065525721174297,-0.04974
pct_walked,0.00715528399857845,-0.03284
pct_walked,0.00753234907132395,-0.03507
pct_walked,0.00772530475362415,-0.03691
pct_walked,0.00776503726255385,-0.03972
pct_walked,0.00782902831057285,-0.10154
pct_walked,0.0079220955525072,-0.10612
pct_walked,0.008048243315248449,-0.10799
pct_walked,0.008192928117312249,-0.11021
pct_walked,0.0083183615388779,-0.11095
pct_walked,0.008383043983859,-0.11229
pct_walked,0.00848698157758945,-0.11358
pct_walked,0.00859967751067295,-0.11579
pct_walked,0.00893068869008315,-0.11638
pct_walked,0.009203720715160651,-0.11643
pct_walked,0.009374969893283201,-0.11779
pct_walked,0.00953139771872755,-0.11947
pct_walked,0.00955025825032595,-0.12149
pct_walked,0.0096195373328479,-0.12432
pct_walked,0.009777523873766299,-0.12609
pct_walked,0.0100044762661331,-0.12935
pct_walked,0.0101870562958407,-0.13253
pct_walked,0.0103149049465774,-0.13294
pct_walked,0.0103899660454451,-0.13577
pct_walked,0.010479346597448,-0.14343
pct_walked,0.010579454208305,-0.14529
pct_walked,0.0107508840283003,-0.14723
pct_walked,0.0109991005374364,-0.14836
pct_walked,0.0111239290752132,-0.14946
pct_walked,0.0111707403647359,-0.15057
pct_walked,0.01122848224140325,-0.15036
pct_walked,0.011326482591823901,-0.15016
pct_walked,0.0114121538583388,-0.14964
pct_walked,0.0115819001181283,-0.14971
pct_walked,0.01172488968107455,-0.14972
pct_walked,0.0117523105809502,-0.14973
pct_walked,0.0117879175265568,-0.14931
pct_walked,0.01206040188144265,-0.14786
pct_walked,0.0122287587260525,-0.14678
pct_walked,0.01227186304026575,-0.1454
pct_walked,0.0124332699837765,-0.14415
pct_walked,0.012519243153608,-0.14267
pct_walked,0.012588911682633649,-0.14133
pct_walked,0.01268360916683815,-0.09691
pct_walked,0.01287327682434735,-0.08202
pct_walked,0.0129445845184431,-0.07553
pct_walked,0.0130936183281804,-0.07233
pct_walked,0.0132058777995628,-0.06901
pct_walked,0.013303786062473549,-0.06652
pct_walked,0.013394583341692499,-0.06497
pct_walked,0.01352685491573,-0.06277
pct_walked,0.013780881905696,-0.06099
pct_walked,0.01389888034972815,-0.05859
pct_walked,0.01399822908725935,-0.05608
pct_walked,0.0140636634190547,-0.05408
pct_walked,0.0141557534979136,-0.05173
pct_walked,0.0142089708855459,-0.04917
pct_walked,0.0143218458448315,-0.04699
pct_walked,0.0144596986797598,-0.04572
pct_walked,0.014521315701827051,-0.04456
pct_walked,0.0145671421924581,-0.04167
pct_walked,0.01469077975726215,-0.03781
pct_walked,0.014771653945291351,-0.03552
pct_walked,0.014894095452692099,-0.0334
pct_walked,0.01497527297264635,-0.03201
pct_walked,0.0152680811670956,-0.03042
pct_walked,0.01538033972226955,-0.02934
pct_walked,0.0154336420347768,-0.0282
pct_walked,0.0154953884517114,-0.02722
pct_walked,0.0155444540951711,-0.02648
pct_walked,0.01602789361616985,-0.02539
pct_walked,0.016140407580241302,-0.02456
pct_walked,0.016154302476157047,-0.02361
pct_walked,0.0161959126181634,-0.02263
pct_walked,0.016293857394974152,-0.02188
pct_walked,0.01643503228720615,-0.02605
pct_walked,0.016573445703685998,-0.02702
pct_walked,0.016659750228420853,-0.02639
pct_walked,0.016731028501093252,-0.02509
pct_walked,0.0168064521380821,-0.02332
pct_walked,0.01690814864066265,-0.02143
pct_walked,0.01696204338251325,-0.01977
pct_walked,0.017007026150005752,-0.01892
pct_walked,0.01709455756710925,-0.01738
pct_walked,0.017154949955264752,-0.01601
pct_walked,0.0172475295834151,-0.01474
pct_walked,0.017278323762113502,-0.01387
pct_walked,0.017324419459510652,-0.01239
pct_walked,0.01736584643692585,-0.01145
pct_walked,0.017432673945369202,-0.01047
pct_walked,0.0174825180502446,-0.00899
pct_walked,0.01755996682094015,-0.0065
pct_walked,0.01763859322386315,-0.00565
pct_walked,0.0176698036402685,-0.00455
pct_walked,0.0178395168812416,-0.00352
pct_walked,0.0180397684370984,-0.0022
pct_walked,0.018215009328868048,-0.00127
pct_walked,0.018289857559988097,-0.00037
pct_walked,0.01847318354531395,-0.00059
pct_walked,0.0185853736362262,0.00033
pct_walked,0.018733958016618202,0.00169
pct_walked,0.0188819995191407,0.00305
pct_walked,0.01902982997129735,0.00226
pct_walked,0.019204903759519498,0.00408
pct_walked,0.0193382085321228,0.00534
pct_walked,0.01942561578225525,0.00619
pct_walked,0.01955553912867575,0.00793
pct_walked,0.019818335911910852,0.00962
pct_walked,0.01996582225055635,0.01127
pct_walked,0.0201212887544122,0.01287
pct_walked,0.020436500327348797,0.01422
pct_walked,0.020575315051635297,0.01571
pct_walked,0.02066670221906785,0.01695
pct_walked,0.02068180643971015,0.01911
pct_walked,0.020797632715969648,0.02139
pct_walked,0.02095368358637995,0.02389
pct_walked,0.0210836620291562,0.02517
pct_walked,0.0211950238353892,0.02712
pct_walked,0.021277467782260147,0.02931
pct_walked,0.02140461935765625,0.03031
pct_walked,0.02146682310187585,0.03231
pct_walked,0.02178999105067805,0.0343
pct_walked,0.021828615646772298,0.03586
pct_walked,0.0220052044947815,0.03777
pct_walked,0.02206166422234465,0.03909
pct_walked,0.0222494143394188,0.03995
pct_walked,0.022560588772902748,0.04111
pct_walked,0.02273845105234265,0.04204
pct_walked,0.02278514883868375,0.04397
pct_walked,0.022877060516460247,0.04512
pct_walked,0.0230026273188755,0.0461
pct_walked,0.02313151522452865,0.04578
pct_walked,0.0234796744903906,0.04646
pct_walked,0.02371373287614735,0.04774
pct_walked,0.0240060555858935,0.04839
pct_walked,0.0240933152056449,0.0487
pct_walked,0.024278096582656998,0.04919
pct_walked,0.02428797725689985,0.04974
pct_walked,0.02438387694866745,0.05128
pct_walked,0.0245748661887694,0.05129
pct_walked,0.0247797496609257,0.05232
pct_walked,0.02488482749181055,0.05399
pct_walked,0.025086987828568198,0.05499
pct_walked,0.02510424792608465,0.05587
pct_walked,0.0253266026004257,0.05689
pct_walked,0.025707972556293153,0.05638
pct_walked,0.026183160949999548,0.05685
pct_walked,0.02634161586485915,0.05846
pct_walked,0.0264473604962281,0.05958
pct_walked,0.026581465925967503,0.06059
pct_walked,0.02675259516784765,0.06148
pct_walked,0.027183792806724602,0.06233
pct_walked,0.02728436863370275,0.06367
pct_walked,0.02745625546078295,0.06401
pct_walked,0.027581409561914898,0.06328
pct_walked,0.0276059565970328,0.06297
pct_walked,0.02763761775580295,0.06348
pct_walked,0.027820525600345952,0.06179
pct_walked,0.02806340661649195,0.06229
pct_walked,0.02817070634098185,0.063
pct_walked,0.0281933698295997,0.0645
pct_walked,0.028322821388908903,0.0659
pct_walked,0.028454002695472103,0.06721
pct_walked,0.028704573977980652,0.06888
pct_walked,0.02898066755625775,0.07023
pct_walked,0.029205464160693,0.0716
pct_walked,0.029309759924226048,0.07254
pct_walked,0.02981101918436765,0.07401
pct_walked,0.0298393208205047,0.07559
pct_walked,0.029923363651032,0.07678
pct_walked,0.03006679819652895,0.07812
pct_walked,0.03025082605544705,0.07861
pct_walked,0.03064161775812245,0.07939
pct_walked,0.03076274555251405,0.08055
pct_walked,0.03098132473304075,0.08118
pct_walked,0.031436969825643,0.08182
pct_walked,0.0315545149787388,0.08234
pct_walked,0.031646245341195395,0.08258
pct_walked,0.0321709588461555,0.08237
pct_walked,0.032724514802496454,0.08243
pct_walked,0.03313912994952345,0.08264
pct_walked,0.033325990734374894,0.083
pct_walked,0.03372769453816155,0.08305
pct_walked,0.03380928755615025,0.08305
pct_walked,0.0338665792509365,0.083
pct_walked,0.0339864924538226,0.06077
pct_walked,0.03408371294197955,0.05954
pct_walked,0.0342984034376865,0.05806
pct_walked,0.035056638068976104,0.04538
pct_walked,0.03519046929627835,0.04463
pct_walked,0.0352414806209035,0.04405
pct_walked,0.035536026575098745,0.04341
pct_walked,0.0365456272025783,0.04214
pct_walked,0.03667585253330545,0.04046
pct_walked,0.036724667037138045,0.03993
pct_walked,0.0370592932380755,0.03889
pct_walked,0.037604890780077796,0.03726
pct_walked,0.037859867851708,0.03582
pct_walked,0.038181118776156,0.03464
pct_walked,0.0384742093218654,0.03336
pct_walked,0.0387526308997688,0.03243
pct_walked,0.0392089816689314,0.03113
pct_walked,0.03928156908495675,0.03013
pct_walked,0.0394734119435077,0.02935
pct_walked,0.03980025049376995,0.02888
pct_walked,0.039965315906403995,0.02862
pct_walked,0.040703963511760755,0.03228
pct_walked,0.041107341696199756,0.03537
pct_walked,0.0423198117991781,0.03396
pct_walked,0.042649468659713655,0.03388
pct_walked,0.04293767893643735,0.04571
pct_walked,0.0431973176964454,0.04657
pct_walked,0.0436118073567126,0.04739
pct_walked,0.0438355700488887,0.04833
pct_walked,0.043907556500800804,0.04966
pct_walked,0.0448644185866508,0.05165
pct_walked,0.046675954713611,0.05291
pct_walked,0.04756511140899175,0.06048
pct_walked,0.0490133497673286,0.06284
pct_walked,0.0503986213686691,0.06422
pct_walked,0.05106524865014615,0.06867
pct_walked,0.0522554019156201,0.06963
pct_walked,0.05238475786718645,0.07125
pct_walked,0.0525317728144485,0.07707
pct_walked,0.054208163895725955,0.07816
pct_walked,0.05531564869354605,0.07926
pct_walked,0.0563195086723925,0.07991
pct_walked,0.0566333297554901,0.07997
pct_walked,0.0568742572790105,0.08143
pct_walked,0.05868808968342385,0.08246
pct_walked,0.059442345982895356,0.08303
pct_walked,0.0601125867620385,0.08324
pct_walked,0.0603280645806197,0.083
pct_walked,0.0635722460882424,0.08391
pct_walked,0.06627233822547465,0.08605
pct_walked,0.0710229734965504,0.09568
pct_walked,0.07248005828898305,0.0997
pct_walked,0.07377217955872045,0.10253
pct_walked,0.07452661179469061,0.10899
pct_walked,0.07554524202293675,0.1254
pct_walked,0.07867143349672459,0.142
pct_walked,0.11166987213106394,0.15631
pct_walked,0.12530279845207898,0.17409
pct_work_from_home,0.0210168256089412,-0.07741
pct_work_from_home,0.02370856755535205,-0.0851
pct_work_from_home,0.02614216947784135,-0.09098
pct_work_from_home,0.027183411257900997,-0.09596
pct_work_from_home,0.03049011407414065,-0.08317
pct_work_from_home,0.031025745103607352,-0.08664
pct_work_from_home,0.03138629535518295,-0.08701
pct_work_from_home,0.031546721728639995,0.0199
pct_work_from_home,0.0316940664132574,0.01868
pct_work_from_home,0.0319726671327271,0.0169
pct_work_from_home,0.03289225354095695,0.01514
pct_work_from_home,0.0346878271520209,0.01403
pct_work_from_home,0.03599544028226235,0.01331
pct_work_from_home,0.03685767763601895,0.0131
pct_work_from_home,0.037545593116539,0.01311
pct_work_from_home,0.037967208263673446,0.01248
pct_work_from_home,0.03838966412428995,0.01151
pct_work_from_home,0.03921669777340945,0.00947
pct_work_from_home,0.04098353434875115,0.00886
pct_work_from_home,0.04203771671512325,0.00795
pct_work_from_home,0.0420930553363829,0.00281
pct_work_from_home,0.042664492342226495,-0.00046
pct_work_from_home,0.04409237477319135,-0.00178
pct_work_from_home,0.04431577084228955,-0.03082
pct_work_from_home,0.04479784014003635,-0.03316
pct_work_from_home,0.0454355492308789,-0.03542
pct_work_from_home,0.0459231650666085,-0.03644
pct_work_from_home,0.0466564278820391,-0.04987
pct_work_from_home,0.04766672492594655,-0.05058
pct_work_from_home,0.04785033369297435,-0.05071
pct_work_from_home,0.0479989237256528,-0.05091
pct_work_from_home,0.0493729984112084,-0.05878
pct_work_from_home,0.04963290845410035,-0.05921
