feature,x,score
pct_public_transit,0.0032785841407881,-0.00788
pct_public_transit,0.0032983715222635497,-0.00586
pct_public_transit,0.00341192818120315,-0.00362
pct_public_transit,0.00341363601803565,-0.0032
pct_public_transit,0.0034325765798535997,-0.00231
pct_public_transit,0.0034896071655397,-0.0021
pct_public_transit,0.00352700780153015,-0.00172
pct_public_transit,0.00354264099037675,0.00042
pct_public_transit,0.0036399878625769,0.00134
pct_public_transit,0.00385860792950925,0.00325
pct_public_transit,0.00389062628408975,0.00353
pct_public_transit,0.00406797779716085,0.00467
pct_public_transit,0.00419501752835085,0.00523
pct_public_transit,0.00424645673459425,0.00749
pct_public_transit,0.0043759357474225,0.00859
pct_public_transit,0.0044888828135561006,0.00732
pct_public_transit,0.00452485707530755,0.00866
pct_public_transit,0.0045802907624071,0.00631
pct_public_transit,0.004619229415465449,0.00661
pct_public_transit,0.00468350203285725,0.00885
pct_public_transit,0.00470667961188515,0.00899
pct_public_transit,0.0047124668988213,0.00886
pct_public_transit,0.0047187580482413,-0.00252
pct_public_transit,0.0047632355687167,-0.00242
pct_public_transit,0.004798400944585401,-0.0021
pct_public_transit,0.0048168090130683,-0.0004
pct_public_transit,0.00484474924249185,0.00058
pct_public_transit,0.00486995621697915,0.001
pct_public_transit,0.0049030474682213495,0.00056
pct_public_transit,0.00493562158037955,0.00214
pct_public_transit,0.00505672725281445,0.00204
pct_public_transit,0.005201818431038251,0.00258
pct_public_transit,0.00529523242723735,0.00201
pct_public_transit,0.0054480297143223,0.00226
pct_public_transit,0.0055135933289204,0.00205
pct_public_transit,0.0055661915825958,-0.00183
pct_public_transit,0.00559556738027665,-0.00148
pct_public_transit,0.00564357497525,-0.00124
pct_public_transit,0.00579573074758575,-0.00113
pct_public_transit,0.00584161939877955,0.00035
pct_public_transit,0.0060425367344986,0.00128
pct_public_transit,0.0062059175532427,0.00207
pct_public_transit,0.0064580213349456,0.003
pct_public_transit,0.006476316677716,0.00314
pct_public_transit,0.00655808597963695,0.0032
pct_public_transit,0.006576794830722,0.00059
pct_public_transit,0.00659477037042995,0.00249
pct_public_transit,0.00661363724459875,-0.00947
pct_public_transit,0.0068284967666486,-0.00913
pct_public_transit,0.00707394180996,-0.00647
pct_public_transit,0.00715561948810045,-0.00338
pct_public_transit,0.007224160815341701,-0.00251
pct_public_transit,0.0073038767421492005,0.00047
pct_public_transit,0.0074099835262241495,0.00145
pct_public_transit,0.0075669839010156,0.00188
pct_public_transit,0.0076044508010774,0.00192
pct_public_transit,0.00782480039273325,0.00336
pct_public_transit,0.00804419707392725,0.00435
pct_public_transit,0.008098982146715651,0.00394
pct_public_transit,0.008160085226210801,0.00429
pct_public_transit,0.00817655886062895,0.0046
pct_public_transit,0.0081865951734642,0.00503
pct_public_transit,0.00821325494539095,0.0074
pct_public_transit,0.0082744541193362,0.00949
pct_public_transit,0.00831891256324245,0.01037
pct_public_transit,0.0083920367806831,0.01068
pct_public_transit,0.0085243801089219,0.0117
pct_public_transit,0.008652811067335349,0.01372
pct_public_transit,0.00884760340490855,0.01402
pct_public_transit,0.00896090150987445,0.01481
pct_public_transit,0.0090275028793885,0.01656
pct_public_transit,0.00912414330448395,0.01702
pct_public_transit,0.009242624200621451,0.01919
pct_public_transit,0.00934065391448015,0.02049
pct_public_transit,0.00941267603929805,0.0214
pct_public_transit,0.0095231818563285,0.02276
pct_public_transit,0.0096440435270998,0.02404
pct_public_transit,0.00974507769915225,0.02636
pct_public_transit,0.00983929862890085,0.0288
pct_public_transit,0.009996100876220299,0.03157
pct_public_transit,0.01019321648038705,0.03463
pct_public_transit,0.0102395684076344,0.0375
pct_public_transit,0.0102697682132765,0.03783
pct_public_transit,0.01032930645337075,0.03868
pct_public_transit,0.010563042582076899,0.04208
pct_public_transit,0.01079675472889655,0.04315
pct_public_transit,0.01087594898298105,0.04469
pct_public_transit,0.010954587548616751,0.04642
pct_public_transit,0.01113297924833545,0.04664
pct_public_transit,0.011234389500053649,0.04777
pct_public_transit,0.0113125744712834,0.04924
pct_public_transit,0.01142729349058335,0.04983
pct_public_transit,0.0115382325631403,0.05085
pct_public_transit,0.011634395362669449,0.05368
pct_public_transit,0.01207782013541105,0.0539
pct_public_transit,0.01226941184974035,0.05541
pct_public_transit,0.0125682591875649,0.0566
pct_public_transit,0.013028558970043048,0.0549
pct_public_transit,0.01330834383927295,0.05581
pct_public_transit,0.013453261204502801,0.05561
pct_public_transit,0.013854475386874999,0.05685
pct_public_transit,0.014064191665702351,0.05696
pct_public_transit,0.01420662387208915,0.05688
pct_public_transit,0.01436483520967665,0.05454
pct_public_transit,0.01443373525245115,0.05256
pct_public_transit,0.0146883962775626,0.05196
pct_public_transit,0.014771828439417649,0.05112
pct_public_transit,0.0148633705159202,0.05243
pct_public_transit,0.014883973085531601,0.05257
pct_public_transit,0.0149544819796333,0.05289
pct_public_transit,0.01502877006796265,0.05252
pct_public_transit,0.015082488895215851,0.05359
pct_public_transit,0.015345915265226301,0.05459
pct_public_transit,0.01574111769165355,0.05615
pct_public_transit,0.01636685064248735,0.05608
pct_public_transit,0.016411633050749053,0.05722
pct_public_transit,0.01656304144620635,0.0573
pct_public_transit,0.016961841021388202,0.05814
pct_public_transit,0.01726900937822805,0.0588
pct_public_transit,0.01798376654993675,0.05904
pct_public_transit,0.01839016901096635,0.05936
pct_public_transit,0.0185633870267129,0.06073
pct_public_transit,0.01860760291647395,0.06174
pct_public_transit,0.0186963029804964,0.0638
pct_public_transit,0.0187971484774885,0.06437
pct_public_transit,0.0188898937748095,0.06515
pct_public_transit,0.019164071659669997,0.06701
pct_public_transit,0.01921866070228205,0.06778
pct_public_transit,0.0195302620432697,0.06757
pct_public_transit,0.01990400082516055,0.06771
pct_public_transit,0.020055764143412952,0.06854
pct_public_transit,0.02017604267536595,0.06929
pct_public_transit,0.021112152463963647,0.06919
pct_public_transit,0.02129406473148445,0.06986
pct_public_transit,0.0214474496075231,0.07033
pct_public_transit,0.021613028577007448,0.0706
pct_public_transit,0.0222384794629822,0.07429
pct_public_transit,0.02276002042655875,0.07623
pct_public_transit,0.02373923989916015,0.08744
pct_public_transit,0.0243065763314808,0.08902
pct_public_transit,0.024326316671843498,0.09017
pct_public_transit,0.0245158919001731,0.09073
pct_public_transit,0.0246717170803206,0.09112
pct_public_transit,0.02504484165539165,0.09353
pct_public_transit,0.025467634597136052,0.09306
pct_public_transit,0.02570235420286465,0.09243
pct_public_transit,0.026313262084443748,0.09303
pct_public_transit,0.026690048039791747,0.09253
pct_public_transit,0.02703414177656835,0.09316
pct_public_transit,0.027539175558788,0.09612
pct_public_transit,0.02803301204200415,0.09697
pct_public_transit,0.02918292105765965,0.09576
pct_public_transit,0.03007388871799265,0.09529
pct_public_transit,0.03054916496948475,0.09393
pct_public_transit,0.0316514514116408,0.0951
pct_public_transit,0.03428427015620575,0.09419
pct_public_transit,0.03592460340246965,0.0934
pct_public_transit,0.0364983885942967,0.09332
pct_public_transit,0.0368483770533537,0.09256
pct_public_transit,0.0371884965427665,0.09161
pct_public_transit,0.03731648347703035,0.09043
pct_public_transit,0.040102909267432846,0.08897
pct_public_transit,0.043233050466821854,0.08904
pct_public_transit,0.04496217900673695,0.08659
pct_public_transit,0.045117913772606655,0.08423
pct_public_transit,0.04841353426526515,0.0481
pct_public_transit,0.0518167799660782,0.04581
pct_public_transit,0.05423258994204195,0.0443
pct_public_transit,0.0625894879411783,0.04269
pct_public_transit,0.0643036044631321,0.04194
pct_public_transit,0.0653539648224757,0.04128
pct_public_transit,0.07249794402892296,0.03979
pct_public_transit,0.0797708048479693,0.03894
pct_public_transit,0.08247059594724784,0.03905
pct_public_transit,0.08912910517009755,0.03796
pct_public_transit,0.09374993680287125,0.03709
pct_public_transit,0.102208062026444,0.03673
pct_public_transit,0.1102687539155939,0.03521
pct_public_transit,0.12834237939387388,0.0319
pct_public_transit,0.14589051390678048,0.02918
pct_public_transit,0.1694995850180224,0.02987
pct_public_transit,0.17792017997149895,0.03232
pct_public_transit,0.22967357456364434,0.05709
pct_rail_commute,0.0,0.00869
pct_rail_commute,6.494434269830755e-06,0.01142
pct_rail_commute,2.095646173189915e-05,0.01402
pct_rail_commute,2.4030429444200495e-05,0.01538
pct_rail_commute,3.095377049319803e-05,0.01541
pct_rail_commute,3.688326491342641e-05,0.01591
pct_rail_commute,3.8755996232398494e-05,0.01791
pct_rail_commute,4.0127932987476505e-05,0.0209
pct_rail_commute,4.2683742255752336e-05,0.02211
pct_rail_commute,4.5537526015495106e-05,0.02358
pct_rail_commute,4.6961462330705946e-05,0.02551
pct_rail_commute,5.076371739228875e-05,0.02638
pct_rail_commute,5.277574296065819e-05,0.0286
pct_rail_commute,5.528497251837631e-05,0.02812
pct_rail_commute,5.8628039331302614e-05,0.02841
pct_rail_commute,6.541579708484628e-05,0.02847
pct_rail_commute,7.092513582634067e-05,0.02821
pct_rail_commute,7.738611453061379e-05,0.02798
pct_rail_commute,8.271593923865482e-05,0.02839
pct_rail_commute,8.33964581909444e-05,0.028
pct_rail_commute,8.61749581917565e-05,0.02952
pct_rail_commute,8.908727112386985e-05,0.02908
pct_rail_commute,9.214371308844074e-05,0.02945
pct_rail_commute,9.646960390119479e-05,0.03056
pct_rail_commute,9.926133173201947e-05,0.02982
pct_rail_commute,0.00010146916191145,0.027
pct_rail_commute,0.00010367192860745,0.02789
pct_rail_commute,0.00010446926311985,0.02926
pct_rail_commute,0.0001046599715728,0.03084
pct_rail_commute,0.00010509967385369999,0.03148
pct_rail_commute,0.00010545345802824999,0.03276
pct_rail_commute,0.0001064977610652,0.03629
pct_rail_commute,0.00010768300582655001,0.03749
pct_rail_commute,0.0001098506205247,0.0398
pct_rail_commute,0.0001124026623083,0.04152
pct_rail_commute,0.00011399932026355,0.043
pct_rail_commute,0.00011601785185350001,0.04364
pct_rail_commute,0.00011834905328684999,0.04384
pct_rail_commute,0.00012322658132254998,0.04453
pct_rail_commute,0.0001317673414473,0.04497
pct_rail_commute,0.00013935110267605,0.04733
pct_rail_commute,0.00014664098885064998,0.04785
pct_rail_commute,0.00015194765865055,0.04924
pct_rail_commute,0.0001584091070333,0.05074
pct_rail_commute,0.0001613019001305,0.05144
pct_rail_commute,0.0001630974255596,0.05297
pct_rail_commute,0.0001670141395245,0.05314
pct_rail_commute,0.00017197447838795,0.05374
pct_rail_commute,0.00017593303238535001,0.05393
pct_rail_commute,0.0001795576357119,0.05526
pct_rail_commute,0.00018980393144055,0.05647
pct_rail_commute,0.0001994419154377,0.05695
pct_rail_commute,0.00020750364434150002,0.05833
pct_rail_commute,0.0002155184148804,0.05804
pct_rail_commute,0.0002165064608664,0.05791
pct_rail_commute,0.00021753984720694999,0.05889
pct_rail_commute,0.0002197724762142,0.05965
pct_rail_commute,0.00022634493029320002,0.06076
pct_rail_commute,0.0002325334048803,0.06199
pct_rail_commute,0.00023606854010955,0.06194
pct_rail_commute,0.00023973979614615,0.0622
pct_rail_commute,0.00024439676820435,0.06361
pct_rail_commute,0.0002484478446766,0.06474
pct_rail_commute,0.00024958049558230003,0.06441
pct_rail_commute,0.0002531527632749,0.06435
pct_rail_commute,0.00025655971571775,0.06511
pct_rail_commute,0.00026173564680835,0.06498
pct_rail_commute,0.0002681594089573,0.06517
pct_rail_commute,0.0002781717500922,0.0663
pct_rail_commute,0.00029093967257015,0.06794
pct_rail_commute,0.00030392626728805003,0.06935
pct_rail_commute,0.0003064539096008,0.06993
pct_rail_commute,0.00031069764736885,0.07225
pct_rail_commute,0.00031399638377399997,0.07302
pct_rail_commute,0.0003449819639561,0.07368
pct_rail_commute,0.00034915944089775,0.07342
pct_rail_commute,0.0003529074096934,0.07359
pct_rail_commute,0.00035544706420935,0.07527
pct_rail_commute,0.0003639419461485,0.07468
pct_rail_commute,0.0003778246104044,0.07428
pct_rail_commute,0.00038682187872515,0.07377
pct_rail_commute,0.00039851628457010003,0.07276
pct_rail_commute,0.00041194135411744997,0.07235
pct_rail_commute,0.0004228729613769,0.07399
pct_rail_commute,0.00042953469184695,0.07368
pct_rail_commute,0.0004375812695805,0.07253
pct_rail_commute,0.0004533637430345,0.07173
pct_rail_commute,0.00046233545100529997,0.07257
pct_rail_commute,0.0005450181993174,0.0727
pct_rail_commute,0.0006146939159887,0.07163
pct_rail_commute,0.0006763450025242,0.0711
pct_rail_commute,0.00068330312512545,0.07087
pct_rail_commute,0.0006965359864585,0.07161
pct_rail_commute,0.0007289777508205501,0.07127
pct_rail_commute,0.0007560308249475,0.0713
pct_rail_commute,0.00079494070358445,0.07148
pct_rail_commute,0.00083810577675645,0.071
pct_rail_commute,0.0008495698324725,0.07142
pct_rail_commute,0.00085285975839905,0.07201
pct_rail_commute,0.000858036874336,0.07094
pct_rail_commute,0.00086539215001875,0.06988
pct_rail_commute,0.0008773649871347501,0.06961
pct_rail_commute,0.00090525151389695,0.0716
pct_rail_commute,0.00093057669661395,0.07022
pct_rail_commute,0.0009352741920265,0.06981
pct_rail_commute,0.0009657309036146999,0.06781
pct_rail_commute,0.00099693528923025,0.06791
pct_rail_commute,0.0010056216929407499,0.06627
pct_rail_commute,0.0010214101535731498,0.06622
pct_rail_commute,0.0010457846898411,0.06457
pct_rail_commute,0.00107630113981545,0.06409
pct_rail_commute,0.0010919297768638499,0.06278
pct_rail_commute,0.0011044307727271,0.0618
pct_rail_commute,0.0011312822379992,0.0606
pct_rail_commute,0.0011553699357481,0.05781
pct_rail_commute,0.00118647379561725,0.05778
pct_rail_commute,0.00121535078140015,0.05573
pct_rail_commute,0.0012439273615924501,0.05422
pct_rail_commute,0.0012770119886677499,0.05167
pct_rail_commute,0.0012937121492387,0.0478
pct_rail_commute,0.0013433029505668,0.04554
pct_rail_commute,0.0014254885219143,0.04382
pct_rail_commute,0.0014922165367155498,0.04293
pct_rail_commute,0.001591602580962,0.04076
pct_rail_commute,0.0017116697584009999,0.03863
pct_rail_commute,0.00174220063878545,0.03656
pct_rail_commute,0.0017802367098361,0.03361
pct_rail_commute,0.00179784694502985,0.02864
pct_rail_commute,0.0018080370200737,0.02644
pct_rail_commute,0.00184428003504205,0.02138
pct_rail_commute,0.0018793657476272,0.01726
pct_rail_commute,0.0019435811004629,0.01226
pct_rail_commute,0.0020836936195209,0.00753
pct_rail_commute,0.00228869485704725,0.00419
pct_rail_commute,0.0024725215734493497,-0.00065
pct_rail_commute,0.0025512074027522003,-0.00426
pct_rail_commute,0.0025828964580438003,-0.00579
pct_rail_commute,0.0026627345261984996,-0.00489
pct_rail_commute,0.0028186147551956496,-0.008
pct_rail_commute,0.0033168217919225997,-0.01084
pct_rail_commute,0.00392659804545335,-0.01482
pct_rail_commute,0.0041383696971888,-0.01865
pct_rail_commute,0.0042561065232386,-0.02185
pct_rail_commute,0.0043417636636360005,-0.02516
pct_rail_commute,0.0043602265354531,-0.02797
pct_rail_commute,0.0044887773217324,-0.02932
pct_rail_commute,0.005218958706118,-0.03213
pct_rail_commute,0.00620670525734875,-0.03475
pct_rail_commute,0.0064546599662639,-0.03869
pct_rail_commute,0.0070217502488794,-0.04104
pct_rail_commute,0.0077547848684021495,-0.04493
pct_rail_commute,0.00807101770941435,-0.0492
pct_rail_commute,0.0081741742891368,-0.0527
pct_rail_commute,0.008365517250507201,-0.05247
pct_rail_commute,0.008712573040673601,-0.05809
pct_rail_commute,0.008995230861189,-0.06278
pct_rail_commute,0.009239651548751199,-0.06493
pct_rail_commute,0.009712532420038951,-0.07013
pct_rail_commute,0.01009993782764865,-0.07675
pct_rail_commute,0.01101745024650685,-0.08475
pct_rail_commute,0.01203224311768805,-0.09625
pct_rail_commute,0.0124424402507681,-0.21686
pct_rail_commute,0.012753591680274099,-0.22448
pct_rail_commute,0.01384703014957595,-0.23595
pct_rail_commute,0.0148318479567815,-0.24521
pct_rail_commute,0.01521174302144715,-0.2546
pct_rail_commute,0.0157866645815371,-0.26278
pct_rail_commute,0.016655649046520747,-0.24886
pct_rail_commute,0.01879415848433505,-0.25588
pct_rail_commute,0.0211075532529834,-0.26062
pct_rail_commute,0.0251805399608559,-0.29047
pct_rail_commute,0.02954413676266505,-0.52799
pct_rail_commute,0.03214987363683665,-0.54125
pct_rail_commute,0.03592828286799845,-0.5529
pct_rail_commute,0.04104264933963955,-0.55903
pct_rail_commute,0.0728013291507671,-0.57134
pct_walked,0.0,-0.50018
pct_walked,0.0016786723880869,-0.24976
pct_walked,0.0021552827872581,-0.12146
pct_walked,0.00303745181111465,-0.11059
pct_walked,0.0038938784324422,-0.10888
pct_walked,0.00497103688374355,-0.1036
pct_walked,0.0060168402055033494,-0.10124
pct_walked,0.00639490981038255,-0.09206
pct_walked,0.0065525721174297,-0.09011
pct_walked,0.00715528399857845,-0.08648
pct_walked,0.00753234907132395,-0.08851
pct_walked,0.00772530475362415,-0.08877
pct_walked,0.00776503726255385,-0.08974
pct_walked,0.00782902831057285,-0.12759
pct_walked,0.0079220955525072,-0.12942
pct_walked,0.008048243315248449,-0.13046
pct_walked,0.008192928117312249,-0.13093
pct_walked,0.0083183615388779,-0.13113
pct_walked,0.008383043983859,-0.13089
pct_walked,0.00848698157758945,-0.1309
pct_walked,0.00859967751067295,-0.1318
pct_walked,0.00893068869008315,-0.13137
pct_walked,0.009203720715160651,-0.13136
pct_walked,0.009374969893283201,-0.1308
pct_walked,0.00953139771872755,-0.13193
pct_walked,0.00955025825032595,-0.13372
pct_walked,0.0096195373328479,-0.13534
pct_walked,0.009777523873766299,-0.13596
pct_walked,0.0100044762661331,-0.13725
pct_walked,0.0101870562958407,-0.1384
pct_walked,0.0103149049465774,-0.13913
pct_walked,0.0103899660454451,-0.13943
pct_walked,0.010479346597448,-0.1549
pct_walked,0.010579454208305,-0.15574
pct_walked,0.0107508840283003,-0.15647
pct_walked,0.0109991005374364,-0.15712
pct_walked,0.0111239290752132,-0.15764
pct_walked,0.0111707403647359,-0.15769
pct_walked,0.01122848224140325,-0.15711
pct_walked,0.011326482591823901,-0.15636
pct_walked,0.0114121538583388,-0.15536
pct_walked,0.0115819001181283,-0.15385
pct_walked,0.01172488968107455,-0.15336
pct_walked,0.0117523105809502,-0.15213
pct_walked,0.0117879175265568,-0.15065
pct_walked,0.01206040188144265,-0.14867
pct_walked,0.0122287587260525,-0.1469
pct_walked,0.01227186304026575,-0.14391
pct_walked,0.0124332699837765,-0.1414
pct_walked,0.012519243153608,-0.13898
pct_walked,0.012588911682633649,-0.1362
pct_walked,0.01268360916683815,-0.11844
pct_walked,0.01287327682434735,-0.08188
pct_walked,0.0129445845184431,-0.07615
pct_walked,0.0130936183281804,-0.07257
pct_walked,0.0132058777995628,-0.06987
pct_walked,0.013303786062473549,-0.06767
pct_walked,0.013394583341692499,-0.06609
pct_walked,0.01352685491573,-0.06407
pct_walked,0.013780881905696,-0.06188
pct_walked,0.01389888034972815,-0.05826
pct_walked,0.01399822908725935,-0.05663
pct_walked,0.0140636634190547,-0.05411
pct_walked,0.0141557534979136,-0.05151
pct_walked,0.0142089708855459,-0.04866
pct_walked,0.0143218458448315,-0.04665
pct_walked,0.0144596986797598,-0.04477
pct_walked,0.014521315701827051,-0.04228
pct_walked,0.0145671421924581,-0.03953
pct_walked,0.01469077975726215,-0.03583
pct_walked,0.014771653945291351,-0.0321
pct_walked,0.014894095452692099,-0.0289
pct_walked,0.01497527297264635,-0.02672
pct_walked,0.0152680811670956,-0.02466
pct_walked,0.01538033972226955,-0.02268
pct_walked,0.0154336420347768,-0.0205
pct_walked,0.0154953884517114,-0.01806
pct_walked,0.0155444540951711,-0.01628
pct_walked,0.01602789361616985,-0.01378
pct_walked,0.016140407580241302,-0.01194
pct_walked,0.016154302476157047,-0.01021
pct_walked,0.0161959126181634,-0.00849
pct_walked,0.016293857394974152,-0.00713
pct_walked,0.01643503228720615,-0.00971
pct_walked,0.016573445703685998,-0.00851
pct_walked,0.016659750228420853,-0.00727
pct_walked,0.016731028501093252,-0.0061
pct_walked,0.0168064521380821,-0.00445
pct_walked,0.01690814864066265,-0.00198
pct_walked,0.01696204338251325,-0.00044
pct_walked,0.017007026150005752,0.00105
pct_walked,0.01709455756710925,0.00381
pct_walked,0.017154949955264752,0.00508
pct_walked,0.0172475295834151,0.0076
pct_walked,0.017278323762113502,0.00936
pct_walked,0.017324419459510652,0.0108
pct_walked,0.01736584643692585,0.01256
pct_walked,0.017432673945369202,0.01462
pct_walked,0.0174825180502446,0.01542
pct_walked,0.01755996682094015,0.01689
pct_walked,0.01763859322386315,0.01829
pct_walked,0.0176698036402685,0.01984
pct_walked,0.0178395168812416,0.02112
pct_walked,0.0180397684370984,0.02234
pct_walked,0.018215009328868048,0.02352
pct_walked,0.018289857559988097,0.02491
pct_walked,0.01847318354531395,0.02573
pct_walked,0.0185853736362262,0.02729
pct_walked,0.018733958016618202,0.02809
pct_walked,0.0188819995191407,0.02878
pct_walked,0.01902982997129735,0.02477
pct_walked,0.019204903759519498,0.0263
pct_walked,0.0193382085321228,0.0278
pct_walked,0.01942561578225525,0.02932
pct_walked,0.01955553912867575,0.02997
pct_walked,0.019818335911910852,0.03088
pct_walked,0.01996582225055635,0.03289
pct_walked,0.0201212887544122,0.03457
pct_walked,0.020436500327348797,0.0357
pct_walked,0.020575315051635297,0.03665
pct_walked,0.02066670221906785,0.03816
pct_walked,0.02068180643971015,0.0393
pct_walked,0.020797632715969648,0.04036
pct_walked,0.02095368358637995,0.04182
pct_walked,0.0210836620291562,0.04333
pct_walked,0.0211950238353892,0.045
pct_walked,0.021277467782260147,0.04609
pct_walked,0.02140461935765625,0.04667
pct_walked,0.02146682310187585,0.04819
pct_walked,0.02178999105067805,0.04912
pct_walked,0.021828615646772298,0.05002
pct_walked,0.0220052044947815,0.05109
pct_walked,0.02206166422234465,0.05195
pct_walked,0.0222494143394188,0.05327
pct_walked,0.022560588772902748,0.05426
pct_walked,0.02273845105234265,0.05582
pct_walked,0.02278514883868375,0.05712
pct_walked,0.022877060516460247,0.05734
pct_walked,0.0230026273188755,0.05777
pct_walked,0.02313151522452865,0.05098
pct_walked,0.0234796744903906,0.05174
pct_walked,0.02371373287614735,0.05268
pct_walked,0.0240060555858935,0.05369
pct_walked,0.0240933152056449,0.05413
pct_walked,0.024278096582656998,0.05457
pct_walked,0.02428797725689985,0.0558
pct_walked,0.02438387694866745,0.05683
pct_walked,0.0245748661887694,0.05749
pct_walked,0.0247797496609257,0.05813
pct_walked,0.02488482749181055,0.05911
pct_walked,0.025086987828568198,0.05973
pct_walked,0.02510424792608465,0.06015
pct_walked,0.0253266026004257,0.06062
pct_walked,0.025707972556293153,0.06143
pct_walked,0.026183160949999548,0.06252
pct_walked,0.02634161586485915,0.06323
pct_walked,0.0264473604962281,0.06422
pct_walked,0.026581465925967503,0.06504
pct_walked,0.02675259516784765,0.06599
pct_walked,0.027183792806724602,0.06675
pct_walked,0.02728436863370275,0.06809
pct_walked,0.02745625546078295,0.06831
pct_walked,0.027581409561914898,0.06861
pct_walked,0.0276059565970328,0.06908
pct_walked,0.02763761775580295,0.06905
pct_walked,0.027820525600345952,0.06895
pct_walked,0.02806340661649195,0.0689
pct_walked,0.02817070634098185,0.06973
pct_walked,0.0281933698295997,0.07039
pct_walked,0.028322821388908903,0.07212
pct_walked,0.028454002695472103,0.07312
pct_walked,0.028704573977980652,0.07402
pct_walked,0.02898066755625775,0.07467
pct_walked,0.029205464160693,0.07571
pct_walked,0.029309759924226048,0.07687
pct_walked,0.02981101918436765,0.07769
pct_walked,0.0298393208205047,0.07856
pct_walked,0.029923363651032,0.0798
pct_walked,0.03006679819652895,0.08058
pct_walked,0.03025082605544705,0.08084
pct_walked,0.03064161775812245,0.0814
pct_walked,0.03076274555251405,0.08195
pct_walked,0.03098132473304075,0.08205
pct_walked,0.031436969825643,0.08239
pct_walked,0.0315545149787388,0.08279
pct_walked,0.031646245341195395,0.08305
pct_walked,0.0321709588461555,0.08297
pct_walked,0.032724514802496454,0.08276
pct_walked,0.03313912994952345,0.08299
pct_walked,0.033325990734374894,0.08272
pct_walked,0.03372769453816155,0.08175
pct_walked,0.03380928755615025,0.08179
pct_walked,0.0338665792509365,0.08084
pct_walked,0.0339864924538226,0.0707
pct_walked,0.03408371294197955,0.06933
pct_walked,0.0342984034376865,0.0685
pct_walked,0.035056638068976104,0.06074
pct_walked,0.03519046929627835,0.05946
pct_walked,0.0352414806209035,0.05878
pct_walked,0.035536026575098745,0.05769
pct_walked,0.0365456272025783,0.05667
pct_walked,0.03667585253330545,0.05578
pct_walked,0.036724667037138045,0.05472
pct_walked,0.0370592932380755,0.0536
pct_walked,0.037604890780077796,0.05199
pct_walked,0.037859867851708,0.05069
pct_walked,0.038181118776156,0.04918
pct_walked,0.0384742093218654,0.04796
pct_walked,0.0387526308997688,0.04701
pct_walked,0.0392089816689314,0.04563
pct_walked,0.03928156908495675,0.04412
pct_walked,0.0394734119435077,0.04223
pct_walked,0.03980025049376995,0.04248
pct_walked,0.039965315906403995,0.04236
pct_walked,0.040703963511760755,0.04184
pct_walked,0.041107341696199756,0.04111
pct_walked,0.0423198117991781,0.03982
pct_walked,0.042649468659713655,0.03974
pct_walked,0.04293767893643735,0.05457
pct_walked,0.0431973176964454,0.05512
pct_walked,0.0436118073567126,0.05582
pct_walked,0.0438355700488887,0.0563
pct_walked,0.043907556500800804,0.05678
pct_walked,0.0448644185866508,0.05727
pct_walked,0.046675954713611,0.05825
pct_walked,0.04756511140899175,0.0635
pct_walked,0.0490133497673286,0.06454
pct_walked,0.0503986213686691,0.06582
pct_walked,0.05106524865014615,0.06776
pct_walked,0.0522554019156201,0.06856
pct_walked,0.05238475786718645,0.06935
pct_walked,0.0525317728144485,0.07053
pct_walked,0.054208163895725955,0.07106
pct_walked,0.05531564869354605,0.07178
pct_walked,0.0563195086723925,0.07209
pct_walked,0.0566333297554901,0.07226
pct_walked,0.0568742572790105,0.07275
pct_walked,0.05868808968342385,0.07306
pct_walked,0.059442345982895356,0.07329
pct_walked,0.0601125867620385,0.07296
pct_walked,0.0603280645806197,0.07235
pct_walked,0.0635722460882424,0.07122
pct_walked,0.06627233822547465,0.07178
pct_walked,0.0710229734965504,0.07709
pct_walked,0.07248005828898305,0.07903
pct_walked,0.07377217955872045,0.07242
pct_walked,0.07452661179469061,0.06813
pct_walked,0.07554524202293675,0.07868
pct_walked,0.07867143349672459,0.09105
pct_walked,0.11166987213106394,0.10288
pct_walked,0.12530279845207898,0.10615
pct_work_from_home,0.0210168256089412,-0.10306
pct_work_from_home,0.02370856755535205,-0.10414
pct_work_from_home,0.02614216947784135,-0.10524
pct_work_from_home,0.027183411257900997,-0.10657
pct_work_from_home,0.03049011407414065,-0.10039
pct_work_from_home,0.031025745103607352,-0.10099
pct_work_from_home,0.03138629535518295,-0.10003
pct_work_from_home,0.031546721728639995,-0.00905
pct_work_from_home,0.0316940664132574,-0.006
pct_work_from_home,0.0319726671327271,-0.00627
pct_work_from_home,0.03289225354095695,-0.00634
pct_work_from_home,0.0346878271520209,-0.00624
pct_work_from_home,0.03599544028226235,-0.00612
pct_work_from_home,0.03685767763601895,-0.00511
pct_work_from_home,0.037545593116539,-0.00419
pct_work_from_home,0.037967208263673446,-0.00356
pct_work_from_home,0.03838966412428995,-0.00335
pct_work_from_home,0.03921669777340945,-0.00372
pct_work_from_home,0.04098353434875115,-0.00371
pct_work_from_home,0.04203771671512325,-0.00381
pct_work_from_home,0.0420930553363829,-0.01725
pct_work_from_home,0.042664492342226495,-0.01662
pct_work_from_home,0.04409237477319135,-0.0166
pct_work_from_home,0.04431577084228955,-0.03207
pct_work_from_home,0.04479784014003635,-0.04583
pct_work_from_home,0.0454355492308789,-0.04629
pct_work_from_home,0.0459231650666085,-0.04773
pct_work_from_home,0.0466564278820391,-0.05604
