code,station_name,Station,state_abbr,City,lat,lon,station_type,annual_ridership,join_method,has_heavy_rail,has_commuter_rail,has_light_rail,has_transit_bus,has_intercity_bus,has_air_connection,has_bikeshare,modes_served,is_metro_area,CBSA_TYPE,metro_pop,distance_to_nearest_major_city_km,num_nearby_stations,is_northeast_corridor,daily_departures,num_routes_served,is_terminal,avg_dwell_time_sec,service_span_hours,avg_stop_sequence_pct,num_directions,avg_route_length_km,max_route_length_km,num_weekday_trips,pct_long_distance,pct_drove_alone,pct_public_transit,pct_rail_commute,pct_walked,pct_work_from_home
SNB,"San Bernardino, CA","San Bernardino, California",CA,San Bernardino,34.104112,-117.310659,Station Building (with waiting room),9576.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,310025.0,86.02493661857677,10,0,2.0,1.0,0.0,360.0,34.8,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7523177527674346,0.009020954334176661,0.0024123120371849073,0.01452640515074849,0.09951102350953578
SNC,"San Juan Capistrano, CA","San Juan Capistrano, California",CA,San Juan Capistrano,33.501318,-117.663813,Station Building (with waiting room),162211.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,340830.0,81.46028564614551,11,0,31.0,1.0,0.0,98.70967741935485,24.866666666666667,0.5237920322241065,2.0,429.2130732768498,429.2130732768498,31.0,0.0,0.6941550453422167,0.012338231611923649,0.0017661723561366806,0.017627142956859417,0.1659971477405097
SND,"Sanderson, TX","Sanderson, Texas",TX,Sanderson,30.139951,-102.398746,Platform only (no shelter),277.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8362.0,385.0135210950739,0,0,,,,,,,,,,,,0.7341389728096677,0.0,0.0,0.0,0.0755287009063444
SNP,"San Clemente Pier, CA","San Clemente Pier, California",CA,San Clemente,33.419645,-117.619733,Platform only (no shelter),16486.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,328856.0,88.93919618311062,10,0,25.0,1.0,0.0,60.0,14.3,0.51984539447448,2.0,429.21307327684985,429.2130732768498,25.0,0.0,0.6941550453422167,0.012338231611923649,0.0017661723561366806,0.017627142956859417,0.1659971477405097
SNS,"Salinas, CA","Salinas, California",CA,Salinas,36.679145,-121.656745,Station Building (with waiting room),20833.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,152667.0,76.59642474399664,2,0,2.0,1.0,0.0,90.0,17.883333333333333,0.5045977011494253,2.0,1544.1285924710774,1544.1285924710774,2.0,1.0,0.6999388216518154,0.012996409096954382,0.00011703684000531985,0.028993217183136057,0.09141109190051869
SOB,"South Bend, IN","South Bend, Indiana",IN,South Bend,41.67836,-86.287345,Station Building (with waiting room),18677.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,101012.0,113.02042759761665,6,0,10.0,2.0,0.0,54.0,34.7,0.5184387351778657,2.0,1582.580199009956,1906.2991455185656,10.0,1.0,0.7493997906154802,0.010925778697880178,4.7229590913026706e-05,0.0350128700635238,0.09731657207629153
SOL,"Solana Beach, CA","Solana Beach, California",CA,Solana Beach,32.992937,-117.271135,Platform only (no shelter),202986.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1321016.0,32.26484974722761,5,0,31.0,1.0,0.0,60.0,26.666666666666668,0.5202387468320631,2.0,429.2130732768498,429.2130732768498,31.0,0.0,0.675685570838583,0.021695128071715492,0.0009337314797125335,0.030842010790741562,0.16897284008558386
SOP,"Southern Pines, NC","Southern Pines, North Carolina",NC,Southern Pines,35.175069,-79.390303,Station Building (with waiting room),7059.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,54228.0,132.13073395385248,3,0,4.0,1.0,0.0,180.0,14.2,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.7610639299079033,0.0021063481748717144,0.0008515024536715441,0.008402984740179711,0.11383243328030117
SPB,"Spartanburg, SC","Spartanburg, South Carolina",SC,Spartanburg,34.953736,-81.936917,Station Building (with waiting room),3707.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,86244.0,104.05581211763248,2,0,4.0,1.0,0.0,180.0,0.0,0.5851158645276293,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.8009485668810248,0.001405521968500905,0.0,0.00811223638440705,0.07811236474257768
SPG,"Springfield, MA","Springfield, Massachusetts",MA,Springfield,42.105987,-72.592905,Station Building (with waiting room),162614.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,125492.0,129.37110783169524,11,1,75.0,5.0,1.0,300.0,37.9,0.5358882175074079,2.0,460.82733667671727,1366.7675680042164,75.0,0.6,0.7780227892186553,0.018227589339794063,0.00014195941853422167,0.019136129618413083,0.09360330860084796
SPI,"Springfield, IL","Springfield, Illinois",IL,Springfield,39.802323,-89.651384,Station Building (with waiting room),159999.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,160408.0,286.7228817620689,2,0,16.0,3.0,0.0,90.0,30.116666666666667,0.5270060518982933,2.0,1088.112091126375,1693.4862881383829,16.0,0.6666666666666666,0.7832827251145587,0.010611163252912273,8.833434549770882e-05,0.01336056975652846,0.12049908905206205
SPK,"Spokane, WA","Spokane, Washington",WA,Spokane,47.65672,-117.415455,Station Building (with waiting room),37480.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,209025.0,368.2643313695984,0,0,8.0,1.0,0.0,2940.0,26.566666666666663,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.7088608609250296,0.019231385621334016,7.211769608000256e-05,0.026775697939036506,0.14209990704830283
SPL,"Staples, MN","Staples, Minnesota",MN,Staples,46.354601,-94.795331,Station Building (with waiting room),6692.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,13536.0,656.4163130754948,0,0,8.0,1.0,0.0,0.0,27.283333333333335,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.7244101551987082,0.01220059208755719,0.0,0.03283394635327891,0.1260428814927783
SPM,"South Shore-South Portsmouth, KY","South Shore-South Portsmouth, Kentucky",KY,South Shore,38.721281,-82.963751,Platform with Shelter,1454.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,66574.0,138.02716673900866,3,0,,,,,,,,,,,,0.835820895522388,0.00022276676319893073,0.0,0.021979653968961163,0.047597831736838195
SPT,"Sandpoint, ID","Sandpoint, Idaho",ID,Sandpoint,48.276234,-116.545583,Platform with Shelter,5809.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7387.0,437.215933623008,1,0,8.0,1.0,0.0,0.0,22.583333333333332,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.7214501510574018,0.010171198388721048,0.001661631419939577,0.028449144008056395,0.11641490433031218
SSM,"Selma-Smithfield, NC","Selma-Smithfield, North Carolina",NC,Selma,35.532786,-78.280099,Station Building (with waiting room),17698.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,414135.0,234.8317457302186,7,0,9.0,2.0,0.0,80.0,5.266666666666667,0.6044221479004087,2.0,1055.898630969425,1155.969557259368,9.0,1.0,0.7746039847609326,0.0007291419821724785,0.0,0.006571392114329463,0.13053464335842796
STA,"Staunton, VA","Staunton, Virginia",VA,Staunton,38.147639,-79.071776,Station Building (with waiting room),5519.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,49811.0,195.5734242968746,2,0,,,,,,,,,,,,0.7768629757204066,0.004788708728891876,0.0,0.04797109972275897,0.06569772326304293
STL,"St. Louis, MO","St. Louis, Missouri",MO,St. Louis,38.624195,-90.203973,Station Building (with waiting room),395716.0,exact,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,319188.0,371.0737633869303,4,0,18.0,4.0,1.0,1416.6666666666667,29.916666666666668,0.535733774526878,2.0,1009.7411281226592,1693.4862881383829,18.0,0.5,0.666329043533524,0.05202044274970872,0.0007613070649295625,0.04001165130812414,0.14970606927232286
STM,"Stamford, CT","Stamford, Connecticut",CT,Stamford,41.04713,-73.54216,Station Building (with waiting room),398958.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,197772.0,51.32691620350842,11,1,153.0,3.0,0.0,92.54901960784314,24.783333333333335,0.5203359273284992,2.0,834.5193063094279,945.2247145706848,153.0,1.0,,,,,
STN,"Stanley, ND","Stanley, North Dakota",ND,Stanley,48.319813,-102.389379,Station Building (with waiting room),2660.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,43061.0,976.2671816247332,0,0,8.0,1.0,0.0,0.0,9.6,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.7842545285647933,0.0,0.0,0.03878309335810497,0.04528564793311658
STS,"New Haven, CT","New Haven, Connecticut",CT,New Haven,41.305253,-72.922086,Station Building (with waiting room),853267.0,exact,,,,,,,,,,,146110.0,109.81180824244451,12,1,70.0,3.0,0.0,0.0,17.633333333333333,0.5493726080682602,2.0,332.1098039428508,945.2247145706848,70.0,0.3333333333333333,,,,,
STW,"Stanwood, WA","Stanwood, Washington",WA,Stanwood,48.242638,-122.349935,Platform only (no shelter),4984.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,103593.0,71.04740781252693,5,0,4.0,1.0,0.0,120.0,9.6,0.5535714285714286,2.0,417.63348690609894,417.63348690609894,4.0,0.0,0.6662076772519614,0.03066429799590477,0.0012984881887516677,0.016704360875076398,0.18060638922778005
SUI,"Suisun-Fairfield, CA","Suisun-Fairfield, California",CA,Suisun City,38.243401,-122.041099,Station Building (with waiting room),65360.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,116908.0,61.32762387462416,15,0,90.0,1.0,0.0,60.0,23.416666666666668,0.5448148148148148,2.0,189.092304455608,189.092304455608,90.0,0.0,0.7419457766089109,0.018574025371287127,0.00259610922029703,0.01291769801980198,0.1085579749381188
SVT,"Sturtevant, WI","Sturtevant, Wisconsin",WI,Sturtevant,42.718292,-87.9063,Station Building (with waiting room),55779.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,597435.0,35.24027926832146,3,0,14.0,2.0,0.0,60.0,14.366666666666667,0.5912087912087911,2.0,191.3822011126143,556.5215380782699,14.0,0.5,0.7841231698369998,0.009282395347106296,0.0012227668555752852,0.009548214228753097,0.08897489606481727
SYR,"Syracuse, NY","Syracuse, New York",NY,Syracuse,43.076548,-76.169244,Station Building (with waiting room),161900.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,144457.0,317.26706670037584,3,0,13.0,3.0,0.0,540.0,28.6,0.5187507667770825,2.0,909.2568045031476,1366.7675680042164,13.0,0.6666666666666666,0.7292240347700754,0.021224159330222297,0.0,0.03735024978758046,0.11369672273356139
TAC,"Tacoma, WA","Tacoma, Washington",WA,Tacoma,47.239803,-122.428099,Station Building (with waiting room),110754.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,622175.0,41.144667802966744,5,0,14.0,2.0,0.0,120.0,34.71666666666667,0.5460913675815153,2.0,578.5613591296673,1544.1285924710774,14.0,0.5,0.7184259617910395,0.024556224872777786,0.008087459429136225,0.02276197981363003,0.12330648644076098
TAY,"Taylor, TX","Taylor, Texas",TX,Taylor,30.567667,-97.407763,Platform only (no shelter),6210.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,839714.0,46.0964575906114,2,0,8.0,1.0,0.0,0.0,31.716666666666665,0.5398706896551724,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.6604264540021136,0.0035463827192289132,0.0009946449028889106,0.010470413754518086,0.23258705363089793
TCA,"Toccoa, GA","Toccoa, Georgia",GA,Toccoa,34.578456,-83.331542,Station Building (with waiting room),2095.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,14011.0,238.10522938560896,2,0,4.0,1.0,0.0,0.0,0.0,0.6740196078431373,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.8471235795454546,0.0,0.0,0.01953125,0.06400923295454546
TCL,"Tuscaloosa, AL","Tuscaloosa, Alabama",AL,Tuscaloosa,33.193165,-87.560228,Station Building (with waiting room),10726.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,91739.0,315.94073861279753,1,0,4.0,1.0,0.0,240.0,0.0,0.8221925133689839,1.0,1884.3234310848925,1884.3234310848925,4.0,1.0,0.7959959499263622,0.00821980854197349,0.00011966126656848306,0.014607879234167894,0.06616347569955817
THN,"Thurmond, WV","Thurmond, West Virginia",WV,Thurmond,37.956986,-81.078754,Platform with Shelter,593.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,17700.0,278.0732653416307,6,0,,,,,,,,,,,,0.7781687662748962,0.0009149130832570906,0.0,0.028151171792525864,0.06087690900133718
TOH,"Tomah, WI","Tomah, Wisconsin",WI,Tomah,43.986007,-90.505331,Station Building (with waiting room),17998.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9634.0,233.58107332455705,2,0,10.0,2.0,0.0,0.0,45.333333333333336,0.5178205128205129,2.0,2369.4747960792715,2822.713110579522,10.0,1.0,0.78124127663534,0.0006978691727924072,0.0,0.025542011724202104,0.08323253000837443
TOL,"Toledo, OH","Toledo, Ohio",OH,Toledo,41.638345,-83.541721,Station Building (with waiting room),46755.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,285549.0,88.57081444970272,3,0,10.0,2.0,0.0,1008.0,29.55,0.5184387351778657,2.0,1582.580199009956,1906.2991455185656,10.0,1.0,0.7955632149815646,0.009619170838724194,5.11386009501552e-05,0.017126317458206978,0.07637038665896179
TOP,"Topeka, KS","Topeka, Kansas",KS,Topeka,39.051415,-95.664916,Station Building (with waiting room),9096.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,128015.0,430.31150776279,1,0,2.0,1.0,0.0,180.0,28.35,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7805492537313433,0.006483582089552239,0.0,0.01653731343283582,0.10065671641791045
TPA,"Tampa, FL","Tampa, Florida",FL,Tampa,27.952492,-82.450777,Station Building (with waiting room),145295.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,346934.0,275.6443528605265,3,0,4.0,1.0,0.0,1020.0,43.9,0.5108695652173914,2.0,1906.2991455185656,1906.2991455185656,4.0,1.0,0.6891543836212211,0.008039811564376075,2.167795501011412e-05,0.013121937142059704,0.18323968908393026
TPL,"Temple, TX","Temple, Texas",TX,Temple,31.095883,-97.345792,Station Building (with waiting room),15232.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,67514.0,99.2888181145528,2,0,8.0,1.0,0.0,0.0,29.716666666666665,0.5398706896551724,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.7669331724241967,0.003411583137031923,0.00010443621848056906,0.02185037771099017,0.08602063195516205
TRE,"Trenton, NJ","Trenton, New Jersey",NJ,Trenton,40.219011,-74.75444,Station Building (with waiting room),442137.0,exact,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1539313.0,45.73893060715074,11,1,269.0,8.0,0.0,100.37174721189592,28.116666666666667,0.544147196322741,2.0,757.4767628919527,1884.3234310848925,269.0,0.875,0.6154054487268065,0.05161311718244778,0.033218551538499806,0.03522492994257225,0.17836317107277683
TRI,"Trinidad, CO","Trinidad, Colorado",CO,Trinidad,37.172688,-104.507981,Platform only (no shelter),6917.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8803.0,288.37975116330705,1,0,2.0,1.0,0.0,0.0,8.583333333333334,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.6676379842303737,0.0017140898183064792,0.00034281796366129587,0.0289681179293795,0.10507370586218717
TRK,"Turlock-Denair, CA","Turlock-Denair, California",CA,Denair,37.527229,-120.798009,Platform with Shelter,31978.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,204312.0,97.9541879289561,5,0,,,,,,,,,,,,0.7858752430455702,0.0065670591164086346,0.0003562522265764161,0.014220043694550199,0.06941338564088917
TRM,"Troy, MI","Troy, Michigan",MI,Troy,42.542555,-83.191026,Station Building (with waiting room),38237.0,exact,,,,,,,,,,,702149.0,24.212293564830585,9,0,14.0,1.0,0.0,64.28571428571429,18.766666666666666,0.4866324152038438,2.0,367.42038077740983,367.42038077740983,14.0,0.0,0.7338725870276381,0.0034149988106969317,3.55246371081092e-05,0.01137715117123184,0.18035085985067295
TRU,"Truckee, CA","Truckee, California",CA,Truckee,39.327616,-120.185387,Station Building (with waiting room),16496.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,91010.0,259.55203197175456,2,0,2.0,1.0,0.0,0.0,44.53333333333333,0.5142857142857143,2.0,2971.0773284555503,2971.0773284555503,2.0,1.0,0.6722547228709506,0.0008786736652253335,0.0,0.018290286031401023,0.2207783198834601
TUK,"Tukwila, WA","Tukwila, Washington",WA,Tukwila,47.461081,-122.240254,Platform with Shelter,48064.0,exact,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,622175.0,17.245831638203992,5,0,12.0,1.0,0.0,60.0,15.066666666666666,0.5510912698412699,2.0,417.633486906099,417.63348690609894,12.0,0.0,0.5184176348535803,0.080008434117482,0.001794301063535651,0.04295820927605244,0.26188837265015885
TUS,"Tucson, AZ","Tucson, Arizona",AZ,Tucson,32.222977,-110.96677,Station Building (with waiting room),25261.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,524192.0,3.792922005372904,1,0,,,,,,,,,,,,0.7070756088384184,0.015571555616363388,0.0,0.018500307839649746,0.13818152278013407
TXA,"Texarkana, AR","Texarkana, Arkansas",AR,Texarkana,33.420067,-94.043082,Station Building (with waiting room),7037.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,36823.0,266.3173708264188,1,0,8.0,1.0,0.0,390.0,9.65,0.5225095785440613,2.0,1693.4862881383829,1693.4862881383829,8.0,1.0,0.8395814711604185,0.00105157999894842,0.0,0.0090172984909827,0.059046216940953786
TYR,"Tyrone, PA","Tyrone, Pennsylvania",PA,Tyrone,40.667705,-78.24047,Platform with Shelter,4416.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46227.0,206.68072872995236,4,0,4.0,1.0,0.0,90.0,6.5,0.5202205882352942,2.0,507.4388030603991,507.4388030603991,4.0,1.0,0.808613388593567,0.006469051265879809,0.0001621767726822236,0.033786827642129924,0.059230561311829896
UCA,"Utica, NY","Utica, New York",NY,Utica,43.103892,-75.223434,Station Building (with waiting room),83975.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,62024.0,283.03737797943785,2,0,13.0,3.0,0.0,156.92307692307693,28.716666666666665,0.5268479327689854,2.0,909.2568045031476,1366.7675680042164,13.0,0.6666666666666666,0.7572559101773555,0.01082611926808203,0.0,0.034014903488862554,0.10061863538674755
VAN,"Vancouver, WA","Vancouver, Washington",WA,Vancouver,45.628901,-122.686544,Station Building (with waiting room),145650.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,593859.0,12.119936279869409,3,0,22.0,4.0,1.0,30.0,33.141666666666666,0.5460069225155433,2.0,747.4476176234225,1620.1732987428104,22.0,0.3333333333333333,0.7039603919477954,0.011955978195734199,8.265453298122502e-05,0.01614243029123325,0.17256200123155255
VEC,"Ventura, CA","Ventura, California",CA,Ventura,34.276929,-119.299918,Platform with Shelter,79936.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,200080.0,100.38309036808882,10,0,16.0,1.0,0.0,120.0,14.033333333333331,0.5513326558998953,2.0,429.2130732768498,429.2130732768498,16.0,0.0,0.7225793085200652,0.00726375933243306,0.001145726987486864,0.01615749627451519,0.14086201603019327
VNC,"Van Nuys, CA","Van Nuys, California",CA,Van Nuys,34.211294,-118.448206,Station Building (with waiting room),67885.0,exact,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,3826423.0,25.78164387597877,16,0,18.0,2.0,0.0,76.66666666666667,38.81666666666667,0.5083209574799744,2.0,553.0925754095418,1544.1285924710774,18.0,0.5,0.6635378427669828,0.04248638112615559,0.0012650878676097128,0.02427935894280902,0.15177377942290912
VRN,"Ferrisburgh-Vergennes, VT","Ferrisburgh-Vergennes, Vermont",VT,Ferrisburgh,44.180921,-73.248824,Station Building (with waiting room),3745.0,exact,,,,,,,,,,,51120.0,269.0379700423986,14,0,2.0,1.0,0.0,60.0,10.683333333333334,0.5333333333333333,2.0,419.0656437003757,419.0656437003757,2.0,0.0,0.6780952380952381,0.004221364221364221,0.0,0.07413127413127413,0.15593307593307593
VRV,"Victorville, CA","Victorville, California",CA,Victorville,34.5372,-117.292956,Platform only (no shelter),7228.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,212061.0,102.4812156864229,5,0,2.0,1.0,0.0,150.0,32.13333333333333,0.515625,2.0,2802.420687273947,2802.420687273947,2.0,1.0,0.7523177527674346,0.009020954334176661,0.0024123120371849073,0.01452640515074849,0.09951102350953578
WAC,"Wasco, CA","Wasco, California",CA,Wasco,35.594092,-119.332309,Platform with Shelter,23549.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,353533.0,133.67809551927053,3,0,,,,,,,,,,,,0.7918346361265937,0.004714915688041516,0.00011299977682544077,0.009514581208702112,0.0663195690188512
WAH,"Washington, MO","Washington, Missouri",MO,Washington,38.561466,-91.012717,Station Building (with waiting room),17021.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,53391.0,388.954893795357,3,0,4.0,2.0,0.0,0.0,11.133333333333333,0.5375000000000001,2.0,523.5086401844048,664.2438562758753,4.0,0.5,0.7832013448646021,0.0008304133838332692,0.0,0.01729690316569785,0.09991290786462237
WAR,"Warrensburg, MO","Warrensburg, Missouri",MO,Warrensburg,38.76275,-93.7409,Station Building (with waiting room),11158.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,21365.0,495.7999463006189,3,0,4.0,2.0,0.0,0.0,9.283333333333331,0.5375,2.0,523.5086401844048,664.2438562758753,4.0,0.5,0.7926992632283992,0.0027535908312867454,0.0,0.03609436630200193,0.06344422118032299
WBG,"Williamsburg, VA","Williamsburg, Virginia",VA,Williamsburg,37.276414,-76.708564,Station Building (with waiting room),74190.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,180356.0,182.24927957918575,5,0,13.0,1.0,0.0,156.92307692307693,15.333333333333334,0.4352061731372076,2.0,945.2247145706848,945.2247145706848,13.0,1.0,0.5769290242770991,0.010514921911241688,0.0,0.1353023040049482,0.19251584969846916
WDB,"Woodbridge, VA","Woodbridge, Virginia",VA,Woodbridge,38.658915,-77.247852,Platform with Shelter,37278.0,exact,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,620427.0,32.00131080518539,11,0,17.0,1.0,0.0,88.23529411764706,11.75,0.5005593459954514,2.0,945.2247145706848,945.2247145706848,17.0,1.0,0.6666070015075397,0.027131736693675097,0.010218652919814004,0.011746080993464676,0.17536783570601783
WDL,"Wisconsin Dells, WI","Wisconsin Dells, Wisconsin",WI,Wisconsin Dells,43.626509,-89.777451,Station Building (with waiting room),24036.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12063.0,163.81442353722286,3,0,10.0,2.0,0.0,0.0,46.25,0.5178205128205129,2.0,2369.4747960792715,2822.713110579522,10.0,1.0,0.7787041687594174,0.0013393604553825547,0.0,0.022802611752887995,0.11320944249121044
WEM,"Wells, ME","Wells, Maine",ME,Wells,43.320836,-70.612192,Station Building (with waiting room),63903.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,25043.0,112.84386147938946,8,0,50.0,1.0,0.0,0.0,19.233333333333334,0.5425757575757576,2.0,193.44273238515467,193.44273238515467,50.0,0.0,0.731639631897447,0.005818741719482937,0.0007072009166756186,0.021806853582554516,0.14844057721917858
WEN,"Wenatchee, WA","Wenatchee, Washington",WA,Wenatchee,47.421556,-120.306552,Platform with Shelter,12512.0,exact,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,32431.0,153.31484331277272,2,0,4.0,1.0,0.0,480.0,33.8,0.5125,2.0,2822.713110579522,2822.713110579522,4.0,1.0,0.7378969072164948,0.015120274914089347,0.0,0.04343642611683849,0.08560824742268042
WFD,"Wallingford, CT","Wallingford, Connecticut",CT,Wallingford,41.456969,-72.825221,Platform with Shelter,12605.0,exact,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,146110.0,126.47002471944056,14,1,70.0,3.0,0.0,0.0,18.083333333333332,0.5378568291611769,2.0,332.1098039428508,945.2247145706848,70.0,0.3333333333333333,,,,,
WFH,"Whitefish, MT","Whitefish, Montana",MT,Whitefish,48.413474,-114.335575,Station Building (with waiting room),42767.0,exact,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,20257.0,601.2103513049638,2,0,8.0,1.0,0.0,900.0,14.916666666666666,0.5126602564102564,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.73751378903724,0.0011982197877439234,0.0,0.029270797672030127,0.1469626079348777
WGL,"West Glacier, MT","West Glacier, Montana",MT,West Glacier,48.496218,-113.979164,Platform only (no shelter),4799.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,20257.0,628.2885136822277,4,0,8.0,1.0,0.0,0.0,13.5,0.5126602564102565,2.0,2822.713110579522,2822.713110579522,8.0,1.0,0.73751378903724,0.0011982197877439234,0.0,0.029270797672030127,0.1469626079348777
WHL,"Whitehall, NY","Whitehall, New York",NY,Whitehall,43.554694,-73.403207,Platform only (no shelter),1527.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,14674.0,232.3819498149584,10,0,3.0,1.0,0.0,60.0,3.8,0.5,2.0,529.3006113987018,529.3006113987018,3.0,1.0,0.805021193348549,0.0034778828388218673,0.001521573741984567,0.02271492229105532,0.07995507734666522
WIH,"Wishram, WA","Wishram, Washington",WA,Wishram,45.657669,-120.966142,Platform only (no shelter),1546.0,exact,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14965.0,133.78386817318813,1,0,4.0,1.0,0.0,0.0,37.6,0.5128205128205128,2.0,2822.713110579522,2822.713110579522,4.0,1.0,0.660882140274765,0.02644354922012189,0.0,0.05681231277760562,0.15979754157628345
